mass,parallax,alpha_min_arcsec,spectral_type,distance_pc,Mercury_like,Earth_like,Super_Earth,Sub_Neptune,Neptune_like,Sub_Saturn,Saturn_like,Jupiter_like,Super_Jupiter
0.57258195,10.999872775562288,8.159714643980292e-05,M,90.91014236288586,25716.182922675223,1414.390060747137,282.87801214942743,202.05572296387675,82.71286904954019,23.57316767911896,14.888316428917236,4.450566585107418,1.4143900607471374
0.5578201,12.692949883979791,6.365858387016618e-05,M,78.7838925655993,16938.31133266889,931.607123296789,186.32142465935783,133.0867318995413,54.47994873080637,15.526785388279816,9.806390771545148,2.931425812765226,0.931607123296789
0.5187124,12.683794053423355,8.11693531016645e-05,M,78.84076292851034,20097.91832943524,1105.3855081189383,221.07710162378768,157.9122154455626,64.6424273753765,18.423091801982302,11.635636927567772,3.478242630959529,1.1053855081189383
0.5551086,10.903232891067622,5.5276118253696586e-05,M,91.7159167368828,17038.90762013118,937.139919107215,187.427983821443,133.87713130103072,54.8035040413576,15.618998651786915,9.864630727444368,2.9488354912121304,0.937139919107215
0.557485,32.07218681030495,8.73672139457828e-05,M,31.179663735267816,9194.638189551932,505.70510042535625,101.14102008507126,72.2435857750509,29.573397685693347,8.428418340422605,5.323211583424803,1.59126840914209,0.5057051004253562
0.5177015,10.153666170132452,9.564110074801606e-05,M,98.48659422559638,29524.50686360099,1623.8478774980545,324.7695754996109,231.97826821400776,94.96186418117276,27.064131291634244,17.093135552611102,5.109653484890039,1.6238478774980545
0.56134886,12.323833961422562,7.42102850859933e-05,M,81.14357943561325,20465.984955673408,1125.6291725620374,225.1258345124075,160.80416750886246,65.82626740128872,18.760486209367286,11.848728132231972,3.541942015613711,1.125629172562037
0.5412244,11.634451249841538,9.944957191853228e-05,M,85.95162578154428,28010.18166430496,1540.5599915367727,308.1119983073545,220.07999879096752,90.09122757524986,25.675999858946213,16.216420963544977,4.847577065880341,1.5405599915367727
0.59949607,12.603971564721038,0.0001433613848044,M,79.34007109307001,41285.03500342105,2270.676925188158,454.1353850376316,324.3824178840226,132.78812428000924,37.84461541980264,23.90186237040166,7.144987178062171,2.270676925188158
0.540535,11.401280662841623,0.000120445496116,M,87.70944506779318,34573.41602878564,1901.5378815832105,380.3075763166421,271.6482687976015,111.20104570662048,31.69229802638684,20.016188227191687,5.983442044000032,1.9015378815832105
0.5326043,12.214707563147217,6.386285557326143e-05,M,81.86851750893183,16859.763269585295,927.2869798271912,185.45739596543825,132.4695685467416,54.22730876182404,15.454782997119857,9.76091557712833,2.917831906315895,0.9272869798271912
0.5367723,29.10656691152034,9.141179101922873e-05,M,34.35650803613673,10206.64181743871,561.3652999591291,112.27305999182582,80.19504285130417,32.82838011456895,9.356088332652153,5.909108420622411,1.7664106354912812,0.5613652999591291
0.55152893,27.337618387326312,7.806547796349804e-05,M,36.579631255062026,9535.603584598652,524.4581971529259,104.89163943058516,74.92259959327514,30.670070008943032,8.740969952548765,5.520612601609747,1.65027752408095,0.5244581971529259
0.6311599,19.20249945438795,5.7483182943495095e-05,M,52.076554011904456,11439.419566784569,629.1680761731513,125.83361523463026,89.88115373902163,36.79345474696791,10.486134602885857,6.622821854454225,1.979761095573164,0.6291680761731513
0.5417607,14.802057686703131,4.604124398128196e-05,M,67.55817475960198,10202.673725266948,561.1470548896821,112.22941097793642,80.1638649842403,32.81561724501065,9.352450914828037,5.906811104101918,1.765723898331284,0.5611470548896822
0.5221514,12.636128306677024,6.751959485795634e-05,M,79.13816445434418,16892.494703566983,929.087208696184,185.81744173923684,132.72674409945486,54.33258530387041,15.484786811603067,9.779865354696677,2.923496566067288,0.929087208696184
0.66406363,13.144174966656832,6.580169542390667e-05,M,76.0793281082096,20127.73895355108,1107.0256424453094,221.4051284890619,158.14652034932993,64.73834166346838,18.45042737408849,11.652901499424308,3.483403531923566,1.107025642445309
0.57857734,11.097690262800498,5.169820298429938e-05,M,90.10884033698473,16318.709541468232,897.5290247807528,179.50580495615057,128.21843211153612,52.48707747255864,14.958817079679212,9.447673945060556,2.824194539901677,0.8975290247807528
0.5009913,10.620469055477525,7.572534607671412e-05,M,94.1577998840125,21627.648222802192,1189.5206522541205,237.90413045082408,169.93152175058864,69.56261124293103,19.825344204235343,12.521270023727585,3.742985060585653,1.1895206522541204
0.5407768,10.847139693704843,7.377366415562337e-05,M,92.19020204749016,22268.23094199992,1224.7527018099954,244.95054036199903,174.9646716871422,71.62296501812838,20.41254503016659,12.89213370326311,3.853847393989916,1.2247527018099953
0.51262504,10.619285050281094,7.300539722007012e-05,M,94.16829807893043,21337.377946484285,1173.5557870566356,234.7111574113271,167.6508267223765,68.6289933951249,19.559263117610595,12.35321881112248,3.692749487277016,1.1735557870566355
0.5438178,14.120962783539458,5.811751396557401e-05,M,70.81670105140999,13551.197748334504,745.3158761583977,149.06317523167954,106.4736965940568,43.58572375195308,12.421931269306627,7.845430275351555,2.345235607798608,0.7453158761583977
0.539744,13.03688772401456,7.266674723887864e-05,M,76.70542396080876,18215.08332930781,1001.8295831119297,200.3659166223859,143.1185118731328,58.58652532818301,16.69715971853216,10.545574559072945,3.152390129364158,1.0018295831119295
0.53883827,10.59712951849902,6.717808720151389e-05,M,94.3651767447342,20681.373054648408,1137.4755180056625,227.49510360113248,162.4965025722375,66.519036140682,18.95792530009437,11.97342650532276,3.5792181183312217,1.1374755180056624
0.5480211,11.226337434330349,0.0001055196953305,M,89.07624644721452,31187.04743665432,1715.2876090159875,343.05752180319746,245.04108700228392,100.30921690151972,28.588126816933123,18.055659042273557,5.397380770975417,1.7152876090159874
0.5381811,10.611358772276942,6.032278533863615e-05,M,94.23863818576967,18523.38587965217,1018.7862233808696,203.75724467617397,145.54088905440994,59.57814171817951,16.97977038968116,10.724065509272313,3.2057464549429504,1.0187862233808698
0.53779286,11.288084324678508,8.227910757237781e-05,M,88.58899094275509,23733.724868526744,1305.354867768971,261.0709735537942,186.4792668241387,76.33654197479362,21.755914462816182,13.740577555462853,4.107472837536094,1.3053548677689708
0.52887887,11.152902990840587,9.406247095483138e-05,M,89.66275424624945,27006.370332441074,1485.350368284259,297.07007365685183,212.19290975489417,86.86259463650637,24.75583947140432,15.635267034571148,4.673852637772999,1.485350368284259
0.53921837,21.724261284276096,6.151910909490976e-05,M,46.0314846573768,9245.09212621728,508.4800669419505,101.6960133883901,72.64000956313579,29.735676429353827,8.474667782365842,5.35242175728369,1.6000002106417577,0.5084800669419505
0.5145044,11.973731763239572,6.191112419324401e-05,M,83.51615183748224,16106.819894296405,885.8750941863021,177.17501883726044,126.55358488375748,51.80556106352644,14.764584903105035,9.32500099143476,2.7875238961180058,0.8858750941863022
0.50353193,10.815008828085432,0.0001269179594971,M,92.46409465733451,35777.069299409624,1967.738811467529,393.54776229350585,281.1055444953613,115.07244511506016,32.79564685779215,20.713040120710836,6.191752081395624,1.9677388114675287
0.6045557,11.426479086721825,6.675236161709989e-05,M,87.5160224256703,21383.169092623262,1176.0743000942794,235.21486001885592,168.01061429918278,68.77627485931458,19.601238334904657,12.379729474676624,3.700674323770545,1.1760743000942795
0.540187,12.661812439604905,6.803280800098145e-05,M,78.97763489783645,17573.09241195859,966.5200826577224,193.30401653154448,138.0742975225318,56.521642260685525,16.108668044295374,10.173895606923397,3.0412840863993784,0.9665200826577224
0.5543884,11.533142596146092,0.0001016548427372,M,86.70663625837413,29585.30764569667,1627.1919205133167,325.4383841026633,232.45598864475957,95.15742225224076,27.119865341888616,17.128336005403334,5.120175961338315,1.6271919205133167
0.60668826,10.040549491513966,6.746333380052211e-05,M,99.59614270565334,24680.69883009618,1357.4384356552898,271.48768713105795,193.9197765221843,79.38236465820408,22.623973927588164,14.288825638476736,4.271360716347672,1.35743843565529
0.5107201,13.47812843245445,8.840744995390586e-05,M,74.1942774185224,20282.606628807214,1115.543364584397,223.1086729168794,159.363337797771,65.23645406926298,18.59238940973995,11.742561732467337,3.510205678365,1.115543364584397
0.5384246,11.904073447467944,5.49053654153208e-05,M,84.0048580356084,15035.768367257422,826.9672601991582,165.39345203983163,118.13818002845116,48.36065849117884,13.78278766998597,8.704918528412191,2.602162555692757,0.8269672601991581
0.50659895,10.512212069949967,8.411413888059522e-05,M,95.12745684217911,24542.60845839575,1349.8434652117662,269.96869304235327,192.83478074453805,78.93821433986936,22.49739108686277,14.208878581176483,4.247462130936961,1.349843465211766
0.55315244,14.215720350475635,8.373518392705457e-05,M,70.34465896528005,19727.20163269609,1084.996089798285,216.99921795965705,154.999441399755,63.45006373089386,18.08326816330475,11.421011471560895,3.414084612329405,1.0849960897982849
0.5702414,11.06891391679501,6.702405345506846e-05,M,90.3431002821954,20905.76035478177,1149.8168195129974,229.96336390259947,164.2595456447139,67.24074967912266,19.16361365854996,12.103334942242078,3.6180516661831255,1.1498168195129974
0.5487036,11.483230117698222,7.961168447545358e-05,M,87.0835113248124,23032.023699479694,1266.7613034713834,253.35226069427665,180.9659004959119,74.07960839013937,21.112688391189725,13.33432951022509,3.986033050570747,1.2667613034713834
0.5256071,10.782613510009323,9.226259601761922e-05,M,92.741894075283,27229.796690637893,1497.6388179850842,299.5277635970168,213.9484025692977,87.5812174260283,24.960646966418068,15.764619136685097,4.712519880381007,1.497638817985084
0.5204628,10.400365129678272,9.392276112934529e-05,M,96.15047044323669,28457.28758090115,1565.1508169495633,313.0301633899127,223.5929738499376,91.52928754091012,26.08584694915939,16.475271757363824,4.924955371144001,1.5651508169495632
0.59821844,20.650484122175364,7.600408063889248e-05,M,48.42501483663319,13330.548291015586,733.1801560058573,146.63603120117145,104.74002228655104,42.87603251496241,12.219669266764289,7.717685852693235,2.3070489490429744,0.7331801560058572
0.5704789,11.332498594883884,8.981589120922967e-05,M,88.24179342510179,27374.65406969502,1505.6059738332262,301.12119476664526,215.08656769046087,88.04713297270328,25.093432897220435,15.848483935086591,4.7375895967061865,1.505605973833226
0.5214066,10.618243767416994,8.881390945441974e-05,M,94.17753273555344,26405.01170130101,1452.2756435715555,290.4551287143111,207.4679490816508,84.92840020886288,24.204594059525927,15.287112037595325,4.569778614133278,1.4522756435715556
0.5686814,52.85519908423353,7.352111734002657e-05,M,18.91961467038151,4789.332108973676,263.4132659935522,52.68265319871045,37.630466570507465,15.404284561026444,4.390221099892537,2.7727712209847604,0.8288649024340851,0.2634132659935522
0.5275619,11.097474289549076,0.000105442563968,M,90.11059398819594,30349.16717876085,1669.204194831847,333.84083896636935,238.45774211883528,97.6142803995232,27.82006991386412,17.570570471914177,5.252373174423685,1.6692041948318468
0.5205261,10.118443141644548,8.9946678615337e-05,M,98.82943314513405,28015.31372211237,1540.8422547161804,308.1684509432361,220.1203221023115,90.10773419392868,25.680704245269677,16.219392154907162,4.848465244544307,1.5408422547161806
0.52421385,12.802066877205664,4.665604742860339e-05,M,78.11238681939085,11566.924137845086,636.1808275814798,127.23616551629596,90.88297536878282,37.20355716850759,10.603013793024662,6.6966402903313655,2.0018276512947755,0.6361808275814798
0.5173559,10.564151558103411,7.838459970843284e-05,M,94.65975516348334,23241.6561604584,1278.2910888252122,255.65821776504245,182.61301268931604,74.75386484357965,21.304851480420204,13.45569567184434,4.022313054830749,1.278291088825212
0.59994423,11.238631808040854,7.798229589622019e-05,M,88.97880249840861,25204.32079921205,1386.2376439566629,277.24752879133257,198.0339491366661,81.06652888635455,23.10396073261105,14.59197519954382,4.361981258516875,1.3862376439566628
0.53198075,12.018716561230685,4.899884555478686e-05,M,83.20355962347469,13131.224186924304,722.2173302808367,144.44346605616732,103.17390432583382,42.23493159537056,12.036955504680613,7.602287687166702,2.2725529587188062,0.7222173302808367
0.59951365,38.35447778266716,6.757993785083058e-05,M,26.072575037168452,6395.615315645346,351.75884236049404,70.3517684720988,50.2512631943563,20.570692535701404,5.862647372674901,3.702724656426253,1.1068560174968347,0.351758842360494
0.52999145,13.52634801916751,4.672916771680875e-05,M,73.92978493403763,11085.566620458976,609.7061641252437,121.94123282504876,87.10088058932054,35.655331235394364,10.161769402087394,6.4179596223709865,1.918521598883712,0.6097061641252437
0.54473656,14.685447980435551,6.873815939148211e-05,M,68.09462001651116,15437.56387337028,849.0660130353654,169.81320260707307,121.29514471933793,49.652983218442415,14.151100217256088,8.937536979319637,2.6716992228929053,0.8490660130353653
0.54990065,10.284955035139165,5.935335944910953e-05,M,97.22939931029744,19213.597347928768,1056.7478541360824,211.34957082721647,150.96397916229748,61.79812012491709,17.612464235601372,11.123661622485075,3.3251977789052307,1.0567478541360824
0.5404325,10.175250898110688,6.773074259509194e-05,M,98.27767492059355,21780.29274860538,1197.9161011732958,239.5832202346592,171.13087159618513,70.05357316802899,19.965268352888263,12.60964317024522,3.769402458065752,1.197916101173296
0.5813701,14.69819206937998,8.572531332023146e-05,M,68.03557847656997,20529.54853986442,1129.125169692543,225.8250339385086,161.30359567036328,66.03071167792649,18.818752828209053,11.88552810202677,3.552942635911086,1.129125169692543
0.5449609,10.001527166748046,0.0001550089929389,M,99.9847306644017,51137.26106921878,2812.549358807033,562.5098717614067,401.7927655438618,164.47657069046977,46.87582264678388,29.605782724284555,8.850060915063036,2.8125493588070327
0.5371725,13.895805993400709,5.384868969122818e-05,M,71.96415957986981,12603.370787111444,693.1853932911293,138.63707865822587,99.0264847558756,40.53715750240522,11.553089888185488,7.296688350432941,2.1812001047549696,0.6931853932911294
0.54144037,14.292255519915155,4.122459902803093e-05,M,69.96796262189527,9455.57287158042,520.0565079369231,104.0113015873846,74.29378684813187,30.412661282860995,8.667608465615384,5.47427903091498,1.6364270230866051,0.520056507936923
0.55614626,13.691886433156704,5.196561354588032e-05,M,73.03595489795829,12779.778775830866,702.8878326706975,140.57756653413952,100.41254752438536,41.10455161816945,11.714797211178292,7.398819291270501,2.211730121682497,0.7028878326706975
0.5395506,16.623533421033354,6.256890452456658e-05,M,60.15568259000365,12295.577576466749,676.256766705671,135.2513533411342,96.60810952938158,39.54717933951292,11.270946111761186,7.118492281112327,2.1279319279599465,0.676256766705671
0.5402347,11.99106914656575,4.936485702144883e-05,M,83.39539934071689,13465.546879305204,740.6050783617862,148.12101567235723,105.80072548025517,43.31023850068925,12.343417972696436,7.795842930124065,2.3304124555122283,0.7406050783617862
0.54803604,10.819264609431125,6.446537281573033e-05,M,92.42772370391076,19770.58042830644,1087.3819235568542,217.47638471137088,155.3402747938363,63.58958617291544,18.123032059280906,11.44612551112478,3.421591955811372,1.087381923556854
0.57014936,10.983992410679337,4.5283886419068856e-05,M,91.04157783537217,14231.597531743471,782.7378642458909,156.54757284917818,111.81969489227014,45.77414410794683,13.045631070764848,8.23934593943043,2.4629888742790773,0.782737864245891
0.54375,11.486562409685078,5.239993725763344e-05,M,87.05824809316616,15018.325209318518,826.0078865125186,165.2015773025037,118.00112664464552,48.30455476681394,13.766798108541977,8.694819858026511,2.5991437586926325,0.8260078865125186
0.5995294,42.75898635421328,8.026808884161669e-05,M,23.386896773371816,6814.085059605353,374.77467827829446,74.95493565565889,53.53923975404207,21.91664785253184,6.246244637971574,3.944996613455731,1.1792784086793406,0.3747746782782944
0.5501529,12.282305994864158,7.802337584677109e-05,M,81.41793572136613,21159.713089575933,1163.7842199266763,232.75684398533525,166.2548885609538,68.05755672085826,19.396403665444605,12.250360209754488,3.662001950681801,1.1637842199266764
0.50418735,14.136830427337513,6.104883487311319e-05,M,70.73721405515487,13182.53157542257,725.0392366482414,145.00784732964829,103.57703380689163,42.39995535954628,12.083987277470689,7.63199196471833,2.281432462706864,0.7250392366482413
0.5380601,10.445315393119245,6.054149353518734e-05,M,95.73669749203944,18881.8222412651,1038.5002232695806,207.7000446539161,148.35717475279722,60.7310072087474,17.30833705449301,10.931581297574532,3.2677791795770315,1.0385002232695806
0.5458015,11.127486057425244,8.328264865549185e-05,M,89.8675581204356,24732.82580778459,1360.3054194281526,272.0610838856305,194.32934563259323,79.55002452796214,22.67175699046921,14.319004415033184,4.28038206239192,1.3603054194281523
0.57179207,53.37841940538086,7.410290282308253e-05,M,18.734162815978664,4806.059942707059,264.33329684888827,52.86665936977765,37.76189954984118,15.458087535022702,4.405554947481472,2.782455756304087,0.8317599019788806,0.2643332968488882
0.50069255,11.035483363327309,8.452794690922118e-05,M,90.61678288811176,23219.96889430229,1277.0982891866258,255.4196578373252,182.44261274094652,74.68411047875004,21.28497148644377,13.44313988617501,4.018559752003228,1.277098289186626
0.5415645,12.72429989975346,6.640710751238002e-05,M,78.58978551891688,17112.458184858715,941.1852001672293,188.23704003344585,134.45502859531848,55.04007018521808,15.686420002787155,9.907212633339254,2.961564506504812,0.9411852001672292
0.5454257,11.54801388554293,5.88379828100991e-05,M,86.59497727586816,16825.486068010716,925.4017337405894,185.08034674811788,132.20024767722705,54.11706045266604,15.423362229009822,9.741070881479889,2.911899728573283,0.9254017337405894
0.5687175,31.07156574929637,0.000108534724566,M,32.18376595722877,12027.730983474245,661.5252040910834,132.3050408182167,94.50360058444048,38.68568444977095,11.025420068184722,6.963423200958773,2.0815771053841514,0.6615252040910834
0.5277198,10.156241214688436,6.637041870377643e-05,M,98.46162363234863,20879.80717475194,1148.3893946113567,229.67787892227133,164.05562780162236,67.15727453867582,19.13982324352261,12.088309416961648,3.613560083736176,1.1483893946113566
0.5921884,12.57315681360828,9.787142429656274e-05,M,79.53452063189667,27909.56171058952,1535.0258940824235,307.0051788164847,219.2894134403462,89.76759614517097,25.583764901373726,16.158167306130775,4.830163291637581,1.5350258940824235
0.5749586,10.68743948124708,5.557862232833578e-05,M,93.5677812964152,18103.06985467575,995.6688420071664,199.1337684014333,142.23840600102375,58.22624807059452,16.594480700119437,10.480724652707012,3.133004537467483,0.9956688420071662
0.5224654,10.006235501968009,6.448752146024969e-05,M,99.93768383757524,20386.564436184144,1121.261043990128,224.2522087980256,160.18014914144686,65.5708212859724,18.687684066502136,11.802747831475031,3.5281971176530145,1.121261043990128
0.6417533,12.787111287406422,6.370022382208714e-05,M,78.20374575021216,19356.113853597737,1064.5862619478755,212.9172523895751,152.08375170683937,62.25650654665939,17.743104365797926,11.20617117839869,3.349862372397342,1.0645862619478754
0.5372443,10.661518089688109,7.819610417229874e-05,M,93.79527301718944,23857.197664548446,1312.1458715501649,262.4291743100329,187.4494102214521,76.73367669884003,21.86909785916941,13.812061805791206,4.128841634833746,1.3121458715501646
