mass,parallax,alpha_min_arcsec,spectral_type,distance_pc,Mercury_like,Earth_like,Super_Earth,Sub_Neptune,Neptune_like,Sub_Saturn,Saturn_like,Jupiter_like,Super_Jupiter
1.0457131,12.95744679044639,7.004836595973171e-05,G,77.1756979729453,34227.302042214564,1882.501612321801,376.5003224643602,268.9288017602573,110.08781358607024,31.375026872030016,19.815806445492644,5.923541888992451,1.8825016123218008
0.8757711,14.77610495329464,6.150923563546784e-05,G,67.6768338585081,22072.550370315763,1213.990270367367,242.79805407347337,173.42718148105243,70.9935830624191,20.233171172789447,12.77884495123544,3.819981970948291,1.2139902703673668
0.9740005,10.397832469270098,5.522631798202676e-05,G,96.17389037142252,31321.60419892845,1722.6882309410646,344.53764618821293,246.0983187058664,100.74200180941898,28.71147051568441,18.133560325695417,5.420667812904546,1.722688230941065
0.94717014,17.56601656430968,7.154948192930107e-05,G,56.92810298447413,23358.381529758208,1284.7109841367014,256.9421968273403,183.53014059095736,75.12929731793575,21.41184973561169,13.523273517228438,4.0425141099329815,1.2847109841367017
1.0097177,12.875230969583296,4.895663224951491e-05,G,77.66850958731693,23245.453299357247,1278.4999314646486,255.6999862929297,182.64284735209267,74.76607786342973,21.30833219107748,13.457894015417354,4.02297020599323,1.2784999314646488
1.1151317,16.93053866283712,7.182401145794943e-05,G,59.0648661518975,28642.21413092451,1575.321777200848,315.0643554401696,225.0459681715497,92.12408053806126,26.255362953347465,16.582334496851033,4.95695965135572,1.575321777200848
0.9299588,21.015151310942773,0.0001365544816475,G,47.58471567508016,36586.31667726631,2012.247417249647,402.4494834499294,287.4639167499496,117.67528755845888,33.53745695416079,21.1815517605226,6.3318043336993295,2.012247417249647
0.9654294,14.43370518657684,8.14619327516667e-05,G,69.28227971082485,32989.743860081995,1814.4359123045097,362.887182460902,259.2051303292157,106.1073632926614,30.24059853840849,19.09932539267905,5.709364104167746,1.81443591230451
1.0700247,10.102864579203958,6.601362203547374e-05,G,98.98182759555446,42331.57015058222,2328.236358282022,465.6472716564044,332.6051940402889,136.15417299894867,38.80393930470037,24.50775113981076,7.326105595601076,2.3282363582820222
0.9728728,12.5564354283907,4.122635459399904e-05,G,79.64043662733711,19339.541431858062,1063.6747787521936,212.73495575043876,151.95353982174194,62.2032034358008,17.72791297920323,11.196576618444144,3.3469942692013643,1.0636747787521936
1.0340352,13.14735313380344,5.371280008901861e-05,G,76.06093711964567,25577.396265765696,1406.7567946171132,281.35135892342265,200.96525637387333,82.26647921737505,23.445946576951886,14.80796625912751,4.426547497221879,1.4067567946171131
1.2437493,10.847515735332395,9.637019507129804e-05,G,92.18700616794796,66900.11166006581,3679.506141303619,735.9012282607238,525.6437344719457,215.17579773705373,61.32510235506032,38.73164359266968,11.578055825373252,3.6795061413036194
1.0672235,11.01756888534892,7.043266007689937e-05,G,90.76412504484472,41307.15080613645,2271.8932943375044,454.37865886750086,324.5561849053578,132.85925697880143,37.86488823895841,23.91466625618426,7.148814645492463,2.2718932943375045
1.0742759,10.85069790952084,5.1444690242739305e-05,G,92.15997056950224,30837.57800103168,1696.0667900567423,339.21335801134853,242.29525572239177,99.18519240097908,28.26777983427904,17.853334632176235,5.336899905779554,1.6960667900567423
1.0182705,10.773556629211036,6.38201610978947e-05,G,92.8198583268812,36521.07087540929,2008.6588981475115,401.7317796295022,286.9512711639302,117.46543264020532,33.47764830245852,21.14377787523696,6.320512580703307,2.008658898147511
0.9825456,13.67518399607229,6.109920891828865e-05,G,73.12515870259693,26578.879490201245,1461.8383719610686,292.3676743922137,208.8340531372955,85.48762409129054,24.363972866017807,15.3877723364323,4.599869011834702,1.4618383719610686
1.0290314,11.861837322455994,4.925470259678866e-05,G,84.30397187346942,25870.564699383987,1422.8810584661194,284.57621169322385,203.26872263801704,83.20941862374967,23.714684307768653,14.97769535227494,4.4772846396039,1.4228810584661191
0.9261023,15.248940901409288,5.5854983266041685e-05,G,65.57832484665091,20538.21763347702,1129.601969841236,225.92039396824725,161.37170997731943,66.05859472755766,18.826699497353932,11.89054705096038,3.5544429510422786,1.129601969841236
0.99213886,49.36864188732185,7.55064381147726e-05,G,20.25577293137581,9187.276941139604,505.3002317626782,101.06004635253564,72.18574739466831,29.54972115571217,8.42167052937797,5.318949808028192,1.58999443600591,0.5053002317626782
1.0347482,15.967167458301954,4.7373739649662416e-05,G,62.62851583485215,18587.71532491504,1022.3243428703272,204.46486857406543,146.04633469576103,59.78504929066241,17.038739047838785,10.761308872319232,3.2168796188493616,1.0223243428703273
0.9754786,17.52839276410788,5.8703119459773335e-05,G,57.05029625121455,19779.63960990649,1087.8801785448572,217.57603570897143,155.41145407783677,63.618723891512126,18.131336309080957,11.451370300472185,3.423159781450149,1.0878801785448573
1.0101568,13.726552653087214,7.508674545898051e-05,G,72.85150359839925,33455.85522907916,1840.0720375993535,368.0144075198708,262.8674339427648,107.60655190639496,30.66786729332256,19.36917934315109,5.790031584642397,1.8400720375993536
1.0277904,14.26707577789516,5.00469187408098e-05,G,70.09144800011228,21828.730406229985,1200.5801723426491,240.11603446852985,171.51145319180702,70.20936680366368,20.00966953904415,12.637686024659464,3.777785312594868,1.2005801723426492
1.0011688,16.169163083551897,6.920924409804944e-05,G,61.84611997743107,25945.701392436586,1427.013576584012,285.4027153168024,203.85908236914457,83.45108634994223,23.783559609733533,15.0211955429896,4.4902881579106735,1.427013576584012
0.95986134,14.534675721437306,5.884303356597466e-05,G,68.80098456720931,23527.71503197066,1294.0243267583862,258.8048653516772,184.86061810834087,75.67393723733252,21.56707211263977,13.621308702719856,4.071819782122046,1.2940243267583862
1.0155772,10.410922391964313,4.703214279075102e-05,G,96.05296844512564,27777.94047620145,1527.7867261910794,305.557345238216,218.25524659872565,89.34425299363038,25.46311210318466,16.081965538853467,4.807384286315543,1.5277867261910794
1.0013615,11.1359080641714,4.899083053245289e-05,G,89.79959193605357,26672.369503673108,1466.9803227020209,293.3960645404042,209.56861752886016,85.78832296503046,24.449672045033683,15.441898133705484,4.616048844248021,1.466980322702021
0.9864152,11.65116788671129,8.409052186028562e-05,G,85.82830577358236,43104.130340855605,2370.727168747058,474.1454337494116,338.6753098210083,138.6390157162022,39.51211947911764,24.9550228289164,7.459808586365821,2.370727168747058
1.04606,37.61505196521486,0.0001217374654896,G,26.585102179966853,20497.492168441506,1127.3620692642828,225.47241385285653,161.05172418061184,65.92760638972413,18.78936782107138,11.866969150150345,3.547394805740349,1.1273620692642827
1.0084354,10.39892571273792,9.192586034730989e-05,G,96.16377956956394,53973.28532754411,2968.530693014926,593.7061386029852,424.0758132878466,173.59828614122372,49.47551155024877,31.247691505420278,9.340876944666224,2.9685306930149262
1.0875956,15.194365615875242,9.238136041560698e-05,G,65.81386977783323,40036.00795844584,2201.980437714521,440.3960875429042,314.56863395921727,128.7707858312585,36.69967396190869,23.178741449626536,6.928824536546636,2.201980437714521
1.0529208,16.290969279745518,9.934443851078009e-05,G,61.38370178153212,38875.31167030735,2138.142141866904,427.6284283733808,305.4488774095577,125.0375521559593,35.6357023644484,22.50675938807268,6.727948841620214,2.138142141866904
0.99673927,12.392647939477836,6.736333861407726e-05,G,80.69300482703255,32803.682839278896,1804.2025561603396,360.8405112320679,257.7432223086199,105.50892141288531,30.070042602672324,18.99160585431936,5.677163486974006,1.8042025561603392
0.99440813,14.912464871053606,4.6468311777789495e-05,G,67.05799535133103,18760.90011757369,1031.849506466553,206.36990129331065,147.40707235236474,60.34207640155281,17.19749177444255,10.861573752279506,3.2468518139287386,1.031849506466553
1.0043292,22.19159320554788,0.0001368705634157,G,45.06210936445973,37504.13954085603,2062.727674747081,412.54553494941626,294.67538210672586,120.62734940041408,34.378794579118015,21.712922892074538,6.49064718296753,2.062727674747081
1.074159,15.196871916673386,9.148360701561637e-05,G,65.80301561289339,39150.669405993336,2153.2868173296333,430.65736346592666,307.6124024756619,125.9232056917914,35.88811362216056,22.66617702452245,6.775603578759073,2.1532868173296333
1.0633166,10.038981716294122,5.662968311761952e-05,G,99.61169651070436,36316.05006430633,1997.382753536848,399.4765507073696,285.34039336240687,116.80600897876305,33.28971255894747,21.02508161617735,6.285030690801914,1.997382753536848
0.98771477,13.323984255419104,6.345747760750106e-05,G,75.05262546323425,28481.429729275016,1566.478635110126,313.29572702202523,223.78266215858943,91.60693772573836,26.107977251835432,16.489248790632907,4.929133527722234,1.566478635110126
0.9870847,18.901827035999773,8.249848458974518e-05,G,52.90493866521126,26084.23778770878,1434.633078323983,286.9266156647966,204.94758261771184,83.89667124701654,23.91055130539972,15.10140082446298,4.514263934310834,1.4346330783239831
1.0379719,10.591528949009009,6.867093307223543e-05,G,94.41507499194104,40745.66698091696,2241.0116839504326,448.2023367900865,320.14452627863324,131.05331485090247,37.35019473250721,23.589596673162447,7.051641547987516,2.2410116839504326
1.0355947,15.522941059465335,9.873157746686508e-05,G,64.42078187175977,39879.84214545712,2193.391318000142,438.6782636000284,313.3416168571631,128.26849812866325,36.55652196666903,23.08832966315939,6.901797728131346,2.193391318000142
0.8575747,10.75745027981994,5.9417336415863215e-05,G,92.95883076270545,28678.559663772925,1577.320781507511,315.46415630150216,225.33154021535876,92.24098137470824,26.28867969179185,16.603376647447483,4.963249784479267,1.5773207815075108
1.0286319,15.285148875955535,6.358454498993107e-05,G,65.42298070600154,25907.37594977128,1424.9056772374204,284.98113544748406,203.55795389106004,83.32781738230527,23.748427953957005,14.99900712881495,4.483655372049781,1.4249056772374202
0.95205563,11.940987247079905,7.804762915845299e-05,G,83.74516941591608,37675.875246469,2072.173138555795,414.434627711159,296.0247340793993,121.17971570501726,34.53621897592992,21.812348826903108,6.520368592057253,2.072173138555795
1.0605085,17.404872827358805,9.915892933356282e-05,G,57.455174187087145,36581.092552843445,2011.960090406389,402.3920180812779,287.4228700580556,117.65848481908708,33.532668173439816,21.17852726743568,6.330900221543075,2.011960090406389
0.9271526,11.838922542292764,5.31047471770457e-05,G,84.46714609607851,25179.89593988505,1384.8942766936775,276.9788553387355,197.84203952766825,80.9879693972911,23.081571278227965,14.577834491512396,4.357754174618243,1.3848942766936778
0.9433773,16.814576726968944,0.0001396347769845,G,59.47220773009988,47432.34784832256,2608.7791316577413,521.7558263315483,372.6827330939631,152.5601831378796,43.47965219429569,27.460832964818326,8.20887077299478,2.6087791316577413
1.0333796,13.01509421461019,4.50787381795269e-05,G,76.8338656263773,21670.34685181171,1191.869076849644,238.3738153699288,170.26701097852057,69.69994601459906,19.86448461416073,12.545990282627832,3.7503746911568414,1.191869076849644
0.93203807,11.199931754650931,8.167239878731528e-05,G,89.28625833677386,41150.5013677306,2263.2775752251828,452.65551504503657,323.32536788931185,132.35541375585865,37.721292920419714,23.82397447605456,7.121704138531098,2.263277575225183
1.0245955,10.719438564227602,6.867789347949501e-05,G,93.28846786222108,39744.67173860241,2185.9569456231325,437.1913891246265,312.2795636604475,127.83373951012469,36.432615760385545,23.010073111822447,6.878404485912941,2.1859569456231323
0.906703,37.560661905348624,0.0001042320433139,G,26.623598980229907,15234.023152947744,837.8712734121259,167.5742546824252,119.69589620173228,48.998320082580456,13.964521223535431,8.819697614864484,2.636473484619654,0.837871273412126
1.0431337,10.057188676145708,4.638999954311501e-05,G,99.43136518576657,29131.932211803716,1602.2562716492043,320.4512543298408,228.89375309274348,93.69919717246808,26.704271194153407,16.865855491044258,5.041712623188182,1.6022562716492044
1.0388743,13.90209573311814,4.661633938887529e-05,G,71.93160075985948,21091.255793804,1160.0190686592198,232.003813731844,165.71700980845998,67.83737243621168,19.33365114432033,12.210727038518105,3.6501544010674007,1.16001906865922
0.87031376,20.15108379876793,7.412639843153867e-05,G,49.62512239967666,19383.48598329765,1066.0917290813709,213.21834581627417,152.29881844019582,62.34454556031408,17.768195484689514,11.222018200856535,3.354599525114445,1.066091729081371
0.961153,13.538682570767715,5.528922100774792e-05,G,73.86243046713922,23765.01731293383,1307.0759522113606,261.4151904422721,186.7251360301944,76.43719018779885,21.784599203522674,13.758694233803796,4.1128884588148535,1.3070759522113606
1.0214275,11.627549221223228,3.975294848679369e-05,G,86.0026460412437,21143.177196876062,1162.8747458281837,232.5749491656367,166.1249636897405,68.00437110106337,19.38124576380306,12.240786798191406,3.6591401693775447,1.1628747458281836
0.9649228,10.896604830679914,5.307525391801096e-05,G,91.77170463082705,28456.07465959399,1565.0841062776694,313.0168212555339,223.5834437539528,91.52538633202744,26.084735104627825,16.474569539764943,4.924745457135524,1.5650841062776697
1.0757536,15.003482609201567,6.889849935567491e-05,G,66.65119199636386,29909.69853825313,1645.0334196039223,329.0066839207845,235.00477422913175,96.2007847721592,27.41722366006537,17.316141258988655,5.17631661297647,1.6450334196039225
1.1073338,13.973867880419656,8.45258762914767e-05,G,71.56214790045435,40553.94889103381,2230.46718900686,446.0934378013719,318.63816985812286,130.4366777196994,37.17445315011433,23.47860198954589,7.018461891148079,2.23046718900686
1.0356596,12.558868161479172,8.149422512775455e-05,G,79.62500976538804,40688.80288168756,2237.884158492816,447.5768316985632,319.6977369275451,130.87041862531086,37.2980693082136,23.55667535255596,7.041800372853417,2.237884158492816
1.0652663,12.75360913138632,8.478974555841641e-05,G,78.4091773315386,42879.52457619027,2358.373851690465,471.674770338093,336.910550241495,137.91659951406226,39.30623086150775,24.824987912531213,7.420937229988875,2.358373851690465
0.95052487,17.230807747717233,8.639565072322521e-05,G,58.03558455537186,28855.677243659597,1587.0622484012774,317.4124496802555,226.72317834303965,92.81065780124428,26.451037473354624,16.705918404223972,4.993902606674882,1.5870622484012775
0.9566243,25.80354196296084,0.0001006365580801,G,38.75436951389965,22589.124718535462,1242.4018595194505,248.4803719038901,177.48597993135007,72.65507950406143,20.70669765865751,13.077914310731058,3.9093828178711463,1.2424018595194506
0.9926208,24.03314519338746,0.0001151640208213,G,41.60920228930929,28798.58334975831,1583.9220842367072,316.7844168473414,226.27458346238672,92.62702246998286,26.39870140394512,16.672864044596917,4.984021662167109,1.5839220842367072
1.0839603,20.564833049502063,0.0001353153539707,G,48.626701592610935,43183.39773484769,2375.086875416623,475.0173750833246,339.2981250595176,138.89396932260954,39.58478125694372,25.00091447806972,7.473526983689815,2.3750868754166232
0.98213893,14.192281756256891,9.18142985859858e-05,G,70.46083337227533,38469.1478565202,2115.8031321086105,423.1606264217221,302.2575903012301,123.731177316293,35.26338553514351,22.271611916932745,6.657656174035905,2.115803132108611
0.9647931,12.34306771960414,8.595487500731115e-05,G,81.01713631626023,40678.33178379163,2237.30824810854,447.461649621708,319.6154640155057,130.83673965547015,37.288470801809,23.55061313798463,7.039988194174134,2.23730824810854
0.99492145,10.748342418921732,6.85992076732834e-05,G,93.03760161562842,38445.71516890081,2114.514334289545,422.902866857909,302.07347632707786,123.65580902278036,35.24190557149241,22.258045624100472,6.6536008001559,2.1145143342895447
0.9932237,12.415038899754132,7.363943653302421e-05,G,80.54747214846053,35669.00462322806,1961.7952542775429,392.3590508555085,280.25646489679184,114.72486867120134,32.69658757129238,20.65047636081624,6.173049887594534,1.961795254277543
1.0587497,10.38286719689285,6.222354034836913e-05,G,96.31250992974826,38416.01061958315,2112.8805840770733,422.5761168154146,301.84008343958186,123.56026807468264,35.21467640128455,22.240848253442877,6.648459987655987,2.112880584077073
1.2300956,12.981809055390828,7.052278605369354e-05,G,77.03086647887028,40458.95423954576,2225.2424831750163,445.0484966350032,317.8917833107166,130.13113936696,37.08737471958361,23.4236050860528,7.002021658826357,2.225242483175016
1.0206522,16.333902344656874,6.685337107362604e-05,G,61.22235696646728,25292.55346375173,1391.0904405063452,278.2180881012691,198.72720578662077,81.3503181582658,23.184840675105757,14.643057268487844,4.377251228780192,1.3910904405063451
0.91980827,20.328578135526868,6.26016345219081e-05,G,49.19183197827143,17149.73933355939,943.2356633457664,188.6471326691533,134.74795190653808,55.15998031261792,15.720594389096108,9.928796456271224,2.968016561818019,0.9432356633457664
1.0118428,18.73800538872236,5.424684126390586e-05,G,53.36747317843442,17735.591816487216,975.457549906797,195.09150998135945,139.35107855811384,57.04430116414017,16.257625831779947,10.267974209545232,3.069407016698543,0.975457549906797
1.0695074,12.72475825650172,4.057749487260079e-05,G,78.58695464717765,20649.09531612439,1135.7002423868414,227.1400484773683,162.24289176954878,66.41521885303166,18.928337373114022,11.9547393935457,3.5736319773028367,1.1357002423868414
1.0558491,40.47848602908938,0.0001149147602132,G,24.704481271393448,18148.258328994347,998.154208094689,199.63084161893784,142.5934582992413,58.37159111664848,16.635903468244816,10.506886400996729,3.1408250726705127,0.998154208094689
0.9562347,13.402625242123367,6.174372587965274e-05,G,74.61224811815829,26671.59588408481,1466.937773624665,293.3875547249329,209.56253908923784,85.78583471489267,24.44896289374441,15.441450248680685,4.615914957912728,1.4669377736246647
1.0712551,13.08379576240909,6.0644444650548367e-05,G,76.43041959376109,30062.95824910688,1653.4627037008784,330.6925407401757,236.2089576715541,96.69372536262446,27.55771172834797,17.404870565272404,5.202840477347006,1.6534627037008784
1.0508043,11.761872314851589,5.0372546798367305e-05,G,85.02047745725915,27247.13439420926,1498.5923916815093,299.71847833630187,214.08462738307276,87.63698196967889,24.97653986135849,15.7746567545422,4.7155204269399285,1.4985923916815094
0.91888076,13.175210806355572,6.661266543919961e-05,G,75.90011383480949,28128.07045837932,1547.0438752108626,309.4087750421725,221.0062678872661,90.47040205911476,25.78406458684771,16.28467237064066,4.867979468882512,1.5470438752108626
1.0690451,13.264523235758576,5.903331041093048e-05,G,75.3890646671864,28806.0071578602,1584.3303936823108,316.86607873646216,226.33291338318725,92.6509002153398,26.405506561371848,16.677162038761164,4.985306462184741,1.5843303936823108
0.98581946,15.8652720941857,5.498179452189396e-05,G,63.03075005984169,20684.751915995286,1137.6613553797408,227.5322710759482,162.52305076853443,66.52990382337666,18.96102258966235,11.9753826882078,3.5798028803641944,1.1376613553797408
0.97118455,13.50864215696468,5.728508517498427e-05,G,74.02668516794101,24935.21829678292,1371.4370063230604,274.2874012646121,195.91957233186577,80.20099452181638,22.857283438717676,14.436179013926951,4.315409082199687,1.3714370063230603
0.940871,17.374775237664892,7.493097236833581e-05,G,57.55470135994671,24567.09469867524,1351.1902084271385,270.2380416854276,193.0271726324483,79.01697125304901,22.51983680711897,14.223054825548822,4.2516998377191255,1.351190208427138
0.96490645,16.88628473896568,5.357709250319042e-05,G,59.21965757763552,18535.819308049184,1019.4700619427052,203.89401238854103,145.63858027752931,59.61813227735118,16.991167699045086,10.731263809923211,3.207898243998443,1.019470061942705
1.0222049,15.5206972159876,6.302750434811666e-05,G,64.43009525177241,25132.655997679354,1382.2960798723643,276.4592159744729,197.4708685531949,80.83602806271135,23.038267997872737,14.550485051288046,4.349578602493279,1.3822960798723642
0.9510076,10.168717587835635,5.050018614845993e-05,G,98.340817449415,28595.146416237007,1572.7330528930354,314.5466105786071,224.6761504132908,91.97269315163948,26.212217548217257,16.55508476729511,4.948813885755303,1.5727330528930352
0.9836837,10.080351120709624,5.4259385871707e-05,G,99.20289363190388,32057.985872896166,1763.1892230092892,352.63784460185786,251.8841747156128,103.1104808777362,29.386487050154823,18.55988655799252,5.548109575233761,1.7631892230092892
0.9978491,10.698721737317788,6.184941980787311e-05,G,93.4691101005029,34926.1047207063,1920.9357596388463,384.1871519277693,274.41939423412094,112.3354245402834,32.015595993980774,20.22037641725101,6.044480049209713,1.9209357596388463
1.1084659,10.418655897275556,6.523293079540118e-05,G,95.98167075097436,42020.29314072561,2311.1161227399084,462.2232245479817,330.15944610570125,135.15298963391277,38.51860204566514,24.3275381341043,7.272234495720292,2.3111161227399086
1.0488724,18.24645047093869,8.516795964744797e-05,G,54.80517986732325,29641.627960668196,1630.2895378367507,326.0579075673501,232.8985054052501,95.33856946413746,27.171492297279176,17.160942503544742,5.129923026547359,1.6302895378367506
1.0216103,10.02339506576718,6.63569670112567e-05,G,99.76659539393911,40948.54607048506,2252.170033876678,450.4340067753357,321.7385762680969,131.70584993430867,37.53616723127797,23.707052988175565,7.086752781235614,2.2521700338766784
0.9633405,28.959089383642223,0.0001119233492494,G,34.53147254570988,22542.2446724784,1239.823456986312,247.96469139726244,177.11763671233032,72.50429573019369,20.663724283105203,13.050773231434864,3.901269531108597,1.2398234569863122
1.0275494,11.156122984328656,4.985408718179439e-05,G,89.63687487173907,27801.7241271049,1529.0948269907694,305.8189653981539,218.4421181415385,89.42075011641926,25.48491378317949,16.095735020955466,4.811500399593358,1.5290948269907696
0.9683291,14.119646337020573,5.497633969940205e-05,G,70.82330365301578,22827.40425451157,1255.5072339981364,251.10144679962724,179.35817628544802,73.42147567240562,20.92512056663561,13.215865621033013,3.9506206230274894,1.255507233998136
1.191321,17.115520656831066,8.701148773971267e-05,G,58.42650188972689,36668.810387834565,2016.7845713309007,403.3569142661802,288.1120816187002,117.94061820648544,33.61307618884835,21.229311277167383,6.346081092922912,2.016784571330901
0.94068104,17.12834552031554,8.777997389922044e-05,G,58.38275499603407,29187.97508606257,1605.3386297334416,321.0677259466884,229.33408996192023,93.8794520311954,26.75564382889069,16.898301365615175,5.0514116731700485,1.6053386297334418
