mass,parallax,alpha_min_arcsec,spectral_type,distance_pc,Mercury_like,Earth_like,Super_Earth,Sub_Neptune,Neptune_like,Sub_Saturn,Saturn_like,Jupiter_like,Super_Jupiter
0.78603166,11.744996563912627,6.831762316777792e-05,K,85.14263878736024,27682.253248011588,1522.5239286406377,304.5047857281275,217.5034183772339,89.03648705500802,25.375398810677293,16.026567669901446,4.790824193331143,1.5225239286406376
0.79630715,11.01694398077676,5.997076931147808e-05,K,90.76927337970308,26244.64110565452,1443.4552608109989,288.6910521621997,206.2078944015712,84.41258835152038,24.05758768018331,15.194265903273669,4.54202410576148,1.4434552608109987
0.7760281,13.091491864427232,5.391100852260968e-05,K,76.38548840390325,19348.50025436743,1064.1675139902088,212.83350279804176,152.02393057002982,62.23201836200051,17.73612523317015,11.201763305160092,3.348544726212111,1.0641675139902087
0.8164505,11.546933859629004,6.09532464365107e-05,K,86.60307681299297,26094.05459626517,1435.1730027945846,287.03460055891696,205.02471468494065,83.92824577746109,23.91955004657641,15.107084239942996,4.515962878522922,1.4351730027945846
0.7805954,10.43471868639432,7.773836684556137e-05,K,95.83392040112072,35209.689808938885,1936.532939491639,387.3065878983277,276.6475627845198,113.24754032114843,32.27554899152731,20.384557257806723,6.0935586516414055,1.9365329394916388
0.77235895,10.361080144339606,6.604827461266998e-05,K,96.51503376762442,29809.670211737688,1639.531861645573,327.90637232911456,234.21883737793897,95.8790562365832,27.325531027426216,17.258230122584976,5.159005228588964,1.639531861645573
0.8478299,10.618944036322963,6.488915076524075e-05,K,94.17132217473024,31367.58120272122,1725.216966149667,345.0433932299335,246.4595665928096,100.88988106138405,28.75361610249445,18.160178591049128,5.428624814819595,1.7252169661496672
0.7975704,18.86679084845654,5.4144036488511054e-05,K,53.00318469803827,13858.083265934856,762.1945796264172,152.43891592528342,108.88493994663102,44.5727824342934,12.70324299377362,8.023100838172812,2.3983466948597143,0.7621945796264171
0.7165088,25.64331619611356,6.20494980035394e-05,K,38.99651637690907,10497.04738088879,577.3376059488834,115.46752118977668,82.47680084984049,33.76243309642592,9.62229343248139,6.077237957356667,1.8166696222431824,0.5773376059488834
0.8081181,11.55669501753006,5.879321660914583e-05,K,86.52992905697737,24891.435717079392,1369.0289644393663,273.8057928878733,195.5755663484809,80.06017335902727,22.817149407322773,14.410831204624907,4.307831857896056,1.3690289644393665
0.7755393,25.903498915502475,5.869639859938571e-05,K,38.60482335849732,10639.920409102526,585.1956225006389,117.03912450012778,83.59937464294842,34.22196622810753,9.753260375010647,6.159953921059357,1.84139591724556,0.585195622500639
0.73941165,16.182827141908014,6.859449148541717e-05,K,61.79389986872816,18975.912915397435,1043.675210346859,208.7350420693718,149.09645862097986,61.03363803198005,17.394586839114318,10.98605484575641,3.284062965219821,1.043675210346859
0.759474,27.298483174908405,6.522867027095099e-05,K,36.63207195772537,10987.388062450676,604.3063434347872,120.86126868695744,86.32947763354102,35.33955224764837,10.071772390579788,6.361119404576708,1.901530344351124,0.6043063434347872
0.8045256,11.873518564971118,5.3438024339496495e-05,K,84.22103309377631,21922.615645053025,1205.7438604779163,241.14877209558333,172.24912292541666,70.5113368700536,20.095731007965277,12.692040636609647,3.794033544612701,1.2057438604779165
0.7755765,11.233700077787873,5.3302490503489577e-05,K,89.01786526927812,22280.804204113974,1225.4442312262688,245.08884624525373,175.06346160375267,71.66340533486951,20.424070520437816,12.899412960276512,3.85602338334257,1.2254442312262688
0.73449904,10.45894165028063,5.409641983922316e-05,K,95.61196853729156,23001.362388320744,1265.0749313576407,253.01498627152816,180.72499019394868,73.98099013787372,21.08458218929401,13.31657822481727,3.980726656254376,1.2650749313576408
0.7233779,11.790186380122655,6.579604238098067e-05,K,84.81630126610406,24441.38891392471,1344.2763902658592,268.85527805317184,192.03948432369415,78.61265440151223,22.404606504430987,14.150277792272204,4.229944588627625,1.3442763902658592
0.76149136,13.483488444491478,5.455377478226928e-05,K,74.16478340280986,18653.87504616028,1025.9631275388151,205.19262550776304,146.5661610769736,59.99784371572018,17.099385458980255,10.799611868829636,3.2283295391403874,1.0259631275388152
0.7877056,16.08691903241982,7.08913214976932e-05,K,62.16230702626831,21016.755566121345,1155.921556136674,231.1843112273348,165.1316508766677,67.59775182085812,19.265359268944568,12.167595327754464,3.63726103252572,1.155921556136674
0.7083523,25.469943063446056,6.478614019711395e-05,K,39.26196448531445,10909.001080364202,599.9950594200311,119.99901188400622,85.7135799171473,35.08743037544041,9.999917657000518,6.315737467579274,1.8879643153556676,0.5999950594200311
0.817033,20.78587157130255,4.644967534328672e-05,K,48.1096015901793,11054.410435998538,607.9925739799196,121.5985147959839,86.85608199713137,35.555121285375414,10.133209566331994,6.399921831367574,1.91312955940818,0.6079925739799195
0.84126824,11.383919341855124,4.299812101205896e-05,K,87.84320847419497,19238.61063501723,1058.1235849259476,211.62471698518956,151.16051213227826,61.87857221789167,17.635393082099128,11.138142999220502,3.32952669894886,1.0581235849259476
0.7383321,12.686710915849153,5.012738196638621e-05,K,78.82263627137023,17662.78869798685,971.4533783892766,194.2906756778553,138.77905405561094,56.81013908709219,16.190889639821275,10.225825035676596,3.056807358053104,0.9714533783892766
0.7525609,10.65154674708436,5.9526874550114e-05,K,93.88307855605376,25463.822439590997,1400.5102341775048,280.10204683550097,200.0728905967864,81.90118328523418,23.341837236291745,14.742212991342155,4.406891863365339,1.4005102341775046
0.79261863,10.651232574186364,4.348459692391394e-05,K,93.88584776784757,19592.118592263763,1077.566522574507,215.5133045149014,153.938074653501,63.01558611546824,17.95944204290845,11.342805500784284,3.39070649016522,1.077566522574507
0.79786706,11.815365653221823,4.7163621579823794e-05,K,84.63555249577225,19282.88713553112,1060.5587924542117,212.11175849084236,151.50839892203024,62.02098201486618,17.675979874236862,11.163776762675914,3.3371894035689484,1.0605587924542117
0.7314382,21.08055660688072,4.885062115052152e-05,K,47.43707761841539,10262.35889149183,564.4297390320506,112.88594780641012,80.63281986172152,33.007587077897696,9.407162317200845,5.941365674021585,1.776053300918976,0.5644297390320506
0.8723083,11.05292869138565,4.983825739456419e-05,K,90.47375839666572,23814.25662792924,1309.7841145361083,261.9568229072217,187.1120163623012,76.59556225357358,21.829735242268477,13.787201205643246,4.121410052033066,1.3097841145361082
0.86787415,11.12984941419554,6.227224665796364e-05,K,89.84847528346182,29399.74360810293,1616.9858984456614,323.39717968913226,230.9979854922373,94.5605788564714,26.949764974094357,17.020904194164856,5.088061354454567,1.616985898445661
0.7901382,12.946425000033225,5.899577073874643e-05,K,77.24140061811919,21799.956258853555,1198.9975942369456,239.7995188473891,171.28537060527793,70.11681837642956,19.983293237282425,12.621027307757322,3.772805519940042,1.1989975942369455
0.7857804,14.37305576585503,5.779979819496821e-05,K,69.57462743417608,19131.98128504928,1052.2589706777103,210.4517941355421,150.32271009681577,61.53561232033394,17.53764951129517,11.07641021766011,3.3110729096214926,1.0522589706777103
0.775612,10.058432178634249,5.597699322039609e-05,K,99.41907269844332,26133.96701466876,1437.368185806782,287.47363716135635,205.33831225811167,84.05661905302816,23.95613643011303,15.130191429545071,4.522870314055323,1.4373681858067815
0.8015717,22.476406586568555,6.987010429819395e-05,K,44.4910976382488,15086.497726487434,829.7573749568088,165.95147499136175,118.53676785097268,48.5238230968894,13.82928958261348,8.734288157440092,2.6109420231491782,0.8297573749568088
0.8192976,11.532455893288882,5.960177269386682e-05,K,86.71179922586421,25636.61026883956,1410.0135647861755,282.0027129572352,201.430509255168,82.45693361322665,23.5002260797696,14.842248050380798,4.436795358043347,1.4100135647861758
0.74726367,13.607589473781648,6.137577062277531e-05,K,73.48840159579659,20406.62444596696,1122.3643445281828,224.47286890563657,160.33776350402613,65.63534178527384,18.706072408803045,11.814361521349294,3.5316687996481524,1.1223643445281828
0.78080577,13.048497063024156,9.78222410177854e-05,K,76.63717860915372,35440.64961623186,1949.2357288927524,389.8471457785505,278.4622469846789,113.99039350250013,32.487262148212544,20.518270830450025,6.133529669266055,1.949235728892752
0.82761455,18.057956597889387,5.24953876370107e-05,K,55.377251273096974,14566.734457362045,801.1703951549123,160.23407903098246,114.45291359355888,46.852069892100126,13.35283991924854,8.433372580578023,2.5209892862017376,0.8011703951549123
0.78534037,14.78514840563334,5.666963054309552e-05,K,67.63543879065743,18224.85828144395,1002.3672054794172,200.47344109588343,143.19531506848818,58.61796523271445,16.706120091323623,10.551233741888602,3.154081829702383,1.0023672054794173
0.8570599,11.06322464810277,5.6406948545957066e-05,K,90.38955926575078,26457.18261510684,1455.145043830876,291.02900876617525,207.87786340441087,85.09620139361847,24.25241739718127,15.317316250851327,4.578807563973808,1.455145043830876
0.81287444,14.131052746848876,4.4045653811247725e-05,K,70.76613596414413,15340.289490334771,843.7159219684124,168.7431843936825,120.5308459954875,49.34011239581359,14.061932032806874,8.881220231246449,2.6548644492398124,0.8437159219684124
0.83075947,17.39275247930932,4.295937629559856e-05,K,57.49521251392585,12423.572410437177,683.2964825740448,136.65929651480897,97.61378322486355,39.95885863006109,11.388274709567414,7.192594553410999,2.1500833309441307,0.6832964825740449
0.75975317,13.478149088243256,4.1357921310545775e-05,K,74.19416371290045,14115.052941216773,776.3279117669224,155.2655823533845,110.90398739527464,45.39929308578494,12.938798529448707,8.171872755441289,2.4428191056227893,0.7763279117669224
0.80381715,17.427521457354494,7.367955459363707e-05,K,57.38050602588674,20575.4895738172,1131.651926559946,226.3303853119892,161.66456093713515,66.17847523742374,18.86086544266577,11.912125542736272,3.560893412712228,1.131651926559946
0.79465413,12.233441452153556,6.058490726747889e-05,K,81.74314675973388,23827.33597162417,1310.5034784393297,262.1006956878659,187.21478263418996,76.63763031808944,21.84172464065549,13.794773457256095,4.123673626303742,1.3105034784393292
0.7344666,10.867599326653243,5.608971970560024e-05,K,92.0166423091674,22951.08632683785,1262.3097479760818,252.4619495952164,180.3299639965831,73.8192835073732,21.038495799601364,13.287471031327176,3.9720256386912576,1.262309747976082
0.82197475,11.191244078164546,8.090470221514494e-05,K,89.35557057066778,35977.86739982486,1978.782706990368,395.7565413980735,282.6832438557668,115.71828695850104,32.97971178317279,20.829291652530184,6.2265031686292245,1.9787827069903676
0.81947917,14.45812878045662,6.057481553959566e-05,K,69.16524366221738,20787.366564656484,1143.3051610561065,228.6610322112213,163.32930872230094,66.8599509389536,19.055086017601777,12.03479116901165,3.597561866129977,1.1433051610561065
0.80791205,10.002620282619544,5.127400071823918e-05,K,99.97380403788698,25074.313547832942,1379.087245130812,275.8174490261624,197.012463590116,80.64837690823461,22.984787418846864,14.516707843482232,4.339481576874801,1.379087245130812
0.73632544,10.181085485163246,7.866623454625309e-05,K,98.22135384849544,34446.54180269632,1894.559799148298,378.9119598296596,270.6513998783283,110.79297071042676,31.57599665247163,19.942734727876815,5.961484578817803,1.8945597991482976
0.7779271,11.467501616082467,3.7960697447861565e-05,K,87.2029526115402,15591.425288491437,857.528390867029,171.5056781734058,122.504055838147,50.14785911503093,14.292139847783815,9.026614640705567,2.6983272211045595,0.8575283908670289
0.7542319,12.671119313542905,6.333501897496222e-05,K,78.91962621890862,22825.240672147545,1255.388236968115,251.07764739362304,179.34117670973072,73.41451678176112,20.92313728280192,13.214613020717,3.950246183033717,1.255388236968115
0.81142306,10.80500509817787,5.783346862123181e-05,K,92.5497018200054,26295.60419510032,1446.2582307305174,289.2516461461035,206.6083186757882,84.57650472108288,24.104303845508625,15.22377084979492,4.550844023695776,1.4462582307305174
0.764768,12.323161961341686,5.134233785020955e-05,K,81.1480043139127,19291.443946280386,1061.029417045421,212.20588340908424,151.57563100648875,62.04850392078486,17.683823617423684,11.168730705741275,3.3386702864865354,1.061029417045421
0.7239058,13.158036354188972,7.802809954897528e-05,K,75.99918202700827,25991.03341991227,1429.5068380951748,285.90136761903494,204.21526258502496,83.59689111667689,23.825113968252914,15.047440401001838,4.498133537115088,1.4295068380951748
0.83303565,15.380920451903869,3.891140767287693e-05,K,65.01561484093229,12759.678970218973,701.7823433620434,140.3564686724087,100.25462048029192,41.03990312058733,11.696372389367392,7.387182561705721,2.2082515524293376,0.7017823433620435
0.73603225,16.74244366639817,6.359073651952715e-05,K,59.72843749249011,16925.96336643706,930.9279851540384,186.18559703080768,132.98971216486262,54.44023304994376,15.515466419233972,9.799241948989875,2.929288814204022,0.9309279851540384
0.73288184,20.11430482153664,0.0001650123925777,K,49.71586186410417,36402.15030176191,2002.1182665969047,400.42365331938106,286.01689522812933,117.08293956707048,33.36863777661509,21.07492912207269,6.29993161295439,2.0021182665969053
0.72793126,10.83758477856544,7.698715135854034e-05,K,92.27148118626936,31308.16806681673,1721.94924367492,344.389848734984,245.99274909641716,100.69878617981988,28.699154061248667,18.125781512367578,5.418342491110509,1.72194924367492
0.73177654,12.26180174466627,5.901797925824727e-05,K,81.55408322720496,21325.050673706817,1172.8777870538752,234.57555741077505,167.55396957912504,68.58934427215644,19.547963117564585,12.34608196898816,3.69061607002478,1.1728777870538751
0.76126885,11.23572743862719,6.358773703940503e-05,K,89.00180299515904,26085.05625863452,1434.6780942248986,286.93561884497973,204.95401346069983,83.89930375584203,23.911301570414977,15.101874676051564,4.514405582834797,1.434678094224899
0.8033089,17.39159535288327,8.861356928508465e-05,K,57.49903788062863,24781.34822324801,1362.9741522786403,272.5948304557281,194.7105931826629,79.70609077652867,22.716235871310676,14.34709633977516,4.288779585521209,1.3629741522786405
0.76801455,24.995108579429672,7.352179983658655e-05,K,40.00782780447588,13677.669148602898,752.2718031731595,150.45436063463188,107.4674004533085,43.99250310954149,12.537863386219325,7.9186505597174675,2.3671233580023894,0.7522718031731593
0.80477256,10.44576736630998,8.424567143282608e-05,K,95.73255510411153,39297.231052700765,2161.347707898542,432.2695415797084,308.7639582712203,126.39460280108432,36.02246179830904,22.75102850419518,6.800968243859478,2.161347707898542
0.70149875,16.81941971553316,5.544679563346984e-05,K,59.45508328545215,14001.478243509477,770.0813033930212,154.01626067860423,110.0116147704316,45.03399435046907,12.834688389883688,8.106118983084434,2.4231633209346164,0.7700813033930212
0.76154655,10.925053985797526,7.688334993694651e-05,K,91.53272846980812,32447.9082516905,1784.6349538429774,356.9269907685955,254.9478505489968,104.36461718379984,29.74391589738296,18.78563109308397,5.61559142178407,1.7846349538429775
0.699828,16.230227832848144,8.764536892924506e-05,K,61.61342960177757,22881.116677765367,1258.461417277095,251.692283455419,179.7802024681564,73.59423492848508,20.97435695461825,13.246962287127316,3.95991635392415,1.2584614172770952
0.74179244,16.690902312269607,7.143380618941849e-05,K,59.91287836277686,19221.528624964863,1057.1840743730677,211.43681487461348,151.02629633900963,61.82363008029633,17.619734572884457,11.128253414453342,3.326570403942944,1.0571840743730674
0.72975975,12.15483900016608,8.517369658020387e-05,K,82.271760241854,30961.19650013541,1702.865807507448,340.5731615014896,243.26654392963545,99.58279576066948,28.3810967917908,17.924903236920507,5.358293919154965,1.702865807507448
0.7885232,12.054812298916874,7.6216970844185e-05,K,82.95442311365147,30184.726938953656,1660.1599816424512,332.0319963284902,237.16571166320728,97.0853790434182,27.669333027374183,17.475368227815274,5.223914353815139,1.660159981642451
0.71230567,12.276496814079374,0.000102036254661,K,81.45646230715785,35844.95165348999,1971.4723409419491,394.2944681883899,281.6389058488499,115.2907801720438,32.85787234903249,20.752340430967887,6.203500128829293,1.9714723409419492
0.75490034,16.298361630053243,9.425938211475872e-05,K,61.35586034341375,26433.32549374164,1453.8329021557904,290.76658043115805,207.69041459368435,85.01946796232691,24.230548369263172,15.303504233218844,4.574678735543708,1.4538329021557903
0.71819484,11.307828593037373,6.204900570715198e-05,K,88.43430829998034,23860.494193614137,1312.3271806487774,262.46543612975546,187.4753115212539,76.74427957010394,21.872119677479624,13.813970322618712,4.12941214804524,1.3123271806487775
0.7802871,10.001107410860312,6.815731037805165e-05,K,99.9889271176199,32195.881737715565,1770.7734955743558,354.1546991148712,252.967642224908,103.5540055891436,29.51289159290593,18.63972100604585,5.571974498345991,1.770773495574356
0.77868783,13.889138570103244,4.090090533507601e-05,K,71.99870567585292,13883.6143480872,763.5987891447959,152.7197578289592,109.0855413063994,44.654899949988064,12.726646485746596,8.037881990997851,2.402765227013203,0.763598789144796
0.87701786,15.97543676351206,5.479189026323414e-05,K,62.59609767189606,18211.82735315443,1001.6505044234935,200.3301008846987,143.09292920335622,58.57605289026278,16.694175073724892,10.5436895202473,3.151826634435159,1.0016505044234931
0.7391036,10.85758172097828,5.647195834257567e-05,K,92.10154025991515,23274.83459715236,1280.11590284338,256.023180568676,182.87370040619712,74.86057911364794,21.335265047389665,13.47490424045663,4.028055075026368,1.28011590284338
0.7780877,12.145660443428644,6.926453103106131e-05,K,82.33393356069374,26865.80491290065,1477.619270209536,295.5238540419072,211.08846717279084,86.41048363798456,24.6269878368256,15.55388705483722,4.6495257086517805,1.477619270209536
0.80711037,12.348459770739632,6.302929507421813e-05,K,80.98175955268171,24942.73829658068,1371.8506063119369,274.3701212623874,195.9786580445624,80.22518165566882,22.864176771865612,14.44053269802039,4.316710529615912,1.3718506063119371
0.74728805,10.60523683777879,7.33376990083945e-05,K,94.29303798645242,31287.90537414577,1720.8347955780175,344.1669591156035,245.8335422254311,100.63361377649224,28.680579926300293,18.114050479768604,5.414835731837688,1.7208347955780177
0.85144424,11.863122328608812,5.999964873818515e-05,K,84.29484011881297,26072.786895824454,1434.003279270345,286.800655854069,204.85761132433504,83.85984089300263,23.90005465450575,15.094771360740474,4.512282187760683,1.434003279270345
0.72290325,19.10962919907991,5.119596249576064e-05,K,52.32963913544423,11725.872654808474,644.9229960144661,128.98459920289324,92.13185657349516,37.71479508856527,10.7487166002411,6.788663115941748,2.0293360478743425,0.6449229960144661
0.7324145,13.663945541826326,7.552802421383883e-05,K,73.18530339124433,24511.533301964373,1348.1343316080404,269.6268663216081,192.59061880114865,78.83826500631814,22.468905526800675,14.190887701137267,4.242084114562745,1.3481343316080403
0.71801066,12.054911418142815,6.966720965038429e-05,K,82.95374103661895,25123.308364282944,1381.781960035562,276.3563920071124,197.39742286222312,80.80596257517905,23.029699333926036,14.545073263532233,4.347960855996104,1.381781960035562
0.81112486,15.96487986723418,6.029854688499284e-05,K,62.63748980989007,18548.570611061212,1020.1713836083668,204.03427672167336,145.73876908690954,59.65914524025536,17.002856393472783,10.738646143245967,3.2101050459671705,1.0201713836083668
0.73647434,10.416096770483795,7.226497272881309e-05,K,96.00525245058309,30935.84627426413,1701.4715450845272,340.2943090169054,243.06736358350383,99.50125994646356,28.35785908474212,17.910226790363442,5.353906686861318,1.7014715450845272
0.72365135,15.359000512539769,5.962523515793055e-05,K,65.10840332243987,17008.97217336,935.4934695348,187.09869390696,133.6419242192571,54.707220440631566,15.59155782558,9.847299679313684,2.94365471848584,0.9354934695348
0.72636515,42.09397216695003,6.016703263051607e-05,K,23.756370532908445,6286.012303524951,345.7306766938723,69.14613533877446,49.390096670553184,20.218168227711825,5.762177944897871,3.639270280988129,1.087887591862405,0.3457306766938723
0.7936728,10.061911263367035,6.653233683169737e-05,K,99.38469678626127,31774.25199027554,1747.5838594651548,349.516771893031,249.65483706645068,102.1978865184301,29.126397657752584,18.39561957331742,5.499005221727989,1.747583859465155
0.8315369,10.987951711342724,8.870107683153322e-05,K,91.0087727240112,40642.013908928806,2235.3107649910844,447.0621529982169,319.33010928444065,130.7199277772564,37.25517941651808,23.52958699990615,7.033702847674904,2.2353107649910844
0.8033494,12.623918867680713,7.451865319756927e-05,K,79.21470428332384,28711.561996685858,1579.1359098177222,315.82718196354443,225.59084425967455,92.34712922910656,26.318931830295373,16.62248326123918,4.968961327305608,1.5791359098177222
0.72159624,12.568662970158856,0.0001019604854811,K,79.56295768088059,35442.03250304508,1949.3117876674792,389.8623575334958,278.4731125239256,113.9948413840631,32.48852979445798,20.51907144913136,6.133768998324353,1.949311787667479
0.8102623,33.76434481096316,9.933736445201208e-05,K,29.61704145597114,14433.16189699512,793.8239043347315,158.7647808669463,113.40341490496164,46.42245054589073,13.23039840557886,8.356041098260333,2.497872574999155,0.7938239043347315
0.8166036,12.70496675073547,5.070966339272357e-05,K,78.70937560242821,19733.76849944435,1085.3572674694394,217.0714534938879,155.05103820991994,63.47118523213096,18.089287791157325,11.424813341783572,3.4152211059453728,1.0853572674694394
0.79288465,13.033074176121628,0.0001047915540653,K,76.72786838213018,38598.548041665264,2122.9201422915894,424.584028458318,303.2743060416557,124.1473767421982,35.38200237152649,22.34652781359568,6.680050793869067,2.1229201422915898
0.7152806,10.23238602933689,8.943682395107354e-05,K,97.7289165139917,37852.75051994356,2081.9012785968957,416.3802557193791,297.41446837098505,121.74861278344416,34.69835464328159,21.914750301019957,6.550979479537116,2.081901278596896
0.8282237,18.673583756590272,8.190513237945532e-05,K,53.55158458252988,21994.42640952619,1209.6934525239403,241.93869050478807,172.8133503605629,70.7423071651427,20.161557542065676,12.73361528972569,3.806461461686408,1.2096934525239404
0.84458214,18.722108868029743,8.498614897635034e-05,K,53.41278629714736,23212.22765722581,1276.6725211474195,255.33450422948397,182.38178873534568,74.659211763007,21.277875352457,13.43865811734126,4.017220016197041,1.2766725211474197
0.827152,13.816023755912475,6.300285135456535e-05,K,72.3797249966407,22837.260292561525,1256.0493160908838,251.2098632181768,179.43561658441195,73.45317637958384,20.9341552681814,13.221571748325092,3.952326356484845,1.2560493160908837
0.71004504,16.809336219019357,6.30635868239279e-05,K,59.490748889211,16128.558218914395,887.0707020402918,177.4141404080584,126.72438600575596,51.875479651479054,14.784511700671532,9.33758633726623,2.7912860353690747,0.8870707020402919
0.8395457,15.340696973885944,6.270187506274263e-05,K,65.18608650586562,20775.970625534374,1142.6783844043907,228.53567688087813,163.23976920062722,66.82329733359009,19.04463974007318,12.028193520046218,3.595589629969763,1.1426783844043906
0.76363826,14.505997509644216,8.142909899422416e-05,K,68.93700342462878,25953.817963934456,1427.459988016395,285.491997603279,203.9228554309136,83.47719228166054,23.79099980027325,15.025894610698897,4.49169285090118,1.4274599880163952
0.74200207,10.16395687324724,9.51568725497789e-05,K,98.38687948707462,42059.4904785644,2313.271976321042,462.65439526420846,330.4674251887203,135.279062942751,38.554532938684034,24.35023132969518,7.279018175963002,2.313271976321042
0.7561154,13.750853426953071,7.582839342121669e-05,K,72.72275901362589,25244.79389534955,1388.4636642442254,277.6927328488451,198.3519520348893,81.1967055113582,23.141061070737088,14.615406992044475,4.368985727640735,1.3884636642442254
