mass,parallax,alpha_min_arcsec,spectral_type,distance_pc,Mercury_like,Earth_like,Super_Earth,Sub_Neptune,Neptune_like,Sub_Saturn,Saturn_like,Jupiter_like,Super_Jupiter
1.2821615,12.559885976934387,0.0001055470689352,F,79.61855719362825,65235.61434502909,3587.9587889765994,717.5917577953198,512.5655412823713,209.8221514021403,59.79931314960999,37.76798725238525,11.289989896087471,3.5879587889766
1.4653193,10.036571337283274,0.0001174416945349,F,99.63561921642084,103812.76226696704,5709.701924683187,1141.9403849366374,815.6717035261696,333.9006973498939,95.1616987447198,60.10212552298091,17.96633708207422,5.709701924683187
1.4017954,10.308667129231006,0.000104517102768,F,97.00575132205252,86050.02893716477,4732.751591544063,946.5503183088124,676.1073702205804,276.7690989207054,78.87919319240105,49.81843780572697,14.89223282424186,4.732751591544062
1.665453,15.95121818451675,0.0001952535163009,F,62.69113671648367,123429.48971105018,6788.621934107759,1357.7243868215517,969.8031334439656,396.9954347431438,113.143698901796,71.45917825376588,21.36130249876576,6.788621934107759
1.303443,11.388067248346006,7.238904104660763e-05,F,87.81121310512451,50164.48851851981,2759.046868518589,551.8093737037178,394.1495526455128,161.3477700888064,45.98411447530982,29.042598615985156,8.681708208050942,2.7590468685185896
1.419654,12.032809134153752,6.864364254801356e-05,F,83.10611336480144,49034.00281415639,2696.8701547786013,539.3740309557203,385.2671649683716,157.71170495781294,44.94783591297669,28.38810689240633,8.48606090238704,2.6968701547786016
1.4184046,19.8569634915788,0.0001065329392059,F,50.36016712344227,46073.66358947377,2534.0514974210573,506.8102994842114,362.0073567744368,148.190146048015,42.23419162368428,26.674226288642707,7.9737303254281215,2.534051497421057
1.3208966,11.173420940652312,7.746375477714972e-05,F,89.49810495026595,55445.04622933775,3049.477542613576,609.8955085227152,435.6396489447966,178.33202003588164,50.824625710226265,32.099763606458694,9.59558698116292,3.049477542613576
1.378966,11.61986089712667,7.4425368903177e-05,F,86.05955001124647,53475.53881545156,2941.154634849836,588.2309269699672,420.1649478356909,171.99734706724183,49.01924391416393,30.959522472103536,9.254734533825788,2.9411546348498354
1.3563018,18.60348680358077,0.0001939520288697,F,53.75336411707087,85612.63392031136,4708.694865617125,941.738973123425,672.6706950881608,275.3622728431067,78.47824776028543,49.56520911175921,14.816535134100455,4.708694865617125
1.4149967,20.06341429851712,8.207627623427485e-05,F,49.84196533657333,35046.91330758789,1927.5802319173345,385.51604638346686,275.3686045596192,112.72399017060434,32.12633719862224,20.290318230708785,6.065387765630378,1.9275802319173343
1.3722227,11.103225060803446,8.5934048467866e-05,F,90.06392237604868,64301.67304701848,3536.592017586016,707.3184035172033,505.22743108371657,206.81824664245707,58.94320029310027,37.22728439564227,11.128357512857193,3.5365920175860164
1.3067138,10.677247393820007,9.572983115854132e-05,F,93.65709748177234,70933.27456084825,3901.3301008466537,780.2660201693308,557.3328715495219,228.1479591138394,65.02216834744422,41.06663264049109,12.276054439416784,3.901330100846653
1.5669106,11.905136607750723,9.81997753033282e-05,F,83.9973561789253,78253.15806883154,4303.923693785735,860.784738757147,614.8462419693906,251.6914440810371,71.73206156309558,45.30445993458668,13.54286876584561,4.303923693785735
1.3415834,10.878818375740163,9.510903207401251e-05,F,91.92174788302437,71013.22818026853,3905.727549914769,781.1455099829537,557.9610785592528,228.40511987805664,65.09545916524615,41.1129215780502,12.289891598221423,3.905727549914769
1.4856613,19.688260510237683,0.0001408328855651,F,50.79168875686152,64342.52280192535,3538.8387541058946,707.7677508211789,505.5483934436992,206.94963474303475,58.9806459017649,37.25093425374625,11.13542716836342,3.5388387541058943
1.3112648,22.329481224178984,9.069319862488204e-05,F,44.78384383230418,32245.41961514629,1773.4980788330458,354.6996157666092,253.35686840472084,103.71333794345296,29.558301313884098,18.668400829821536,5.58054776221852,1.773498078833046
1.4368856,13.19865336599299,9.525575217230424e-05,F,75.76530516185473,62786.36262000339,3453.249944100187,690.6499888200374,493.32142058574095,201.9444411754495,57.55416573500311,36.34999941158092,10.866110585589007,3.453249944100187
1.3337014,11.271206047346084,8.487529484421205e-05,F,88.72165017650971,60806.64723713678,3344.365598042523,668.8731196085046,477.76651400607466,195.57693555804224,55.73942663404205,35.20384840044761,10.52349149793116,3.344365598042523
1.4627379,11.512577984904423,9.652284964814794e-05,F,86.86151801197131,74251.56441720703,4083.836042946387,816.7672085892774,583.405148992341,238.8208212249349,68.06393404910645,42.98774782048829,12.850333678245397,4.083836042946387
1.4359633,11.136703709063331,0.000101833767851,F,89.7931763405158,79498.70092555258,4372.428550905392,874.4857101810783,624.6326501293416,255.69757607633863,72.87380918175653,46.02556369374096,13.758428416945852,4.372428550905392
1.4913753,11.95721260847161,0.000178037085175,F,83.63153125599743,134446.3493028794,7394.549211658366,1478.9098423316732,1056.3641730940524,432.4297784595536,123.24248686097276,77.83736012271964,23.267933328062824,7.394549211658366
1.5771428,11.90271539633662,0.0001063504089874,F,84.01444264623657,85318.98430269734,4692.544136648354,938.5088273296708,670.363448092622,274.41778576890954,78.20906894413923,49.39520143840373,14.765714715696518,4.692544136648354
1.6151316,10.82749877721982,0.0001359743363014,F,92.35743365807798,122805.6257868573,6754.309418277151,1350.8618836554303,964.9013454681644,394.9888548700088,112.57182363795252,71.09799387660159,21.25333360062036,6.754309418277152
1.3788823,11.492522119792584,0.0001203422048152,F,87.0131020481384,87420.11159508923,4808.106137729908,961.6212275459816,686.8723053899869,281.1757975280648,80.13510229549847,50.611643555051664,15.129345933700147,4.808106137729908
1.3210386,10.090796364784696,9.932647903524951e-05,F,99.10020615318766,78729.34717464742,4330.114094605608,866.0228189211217,618.5877278008012,253.2230464681642,72.1685682434268,45.58014836426956,13.62528034803527,4.330114094605609
1.2975105,11.994003258597711,0.000112764644559,F,83.37499819196445,73858.62492981071,4062.2243711395895,812.4448742279179,580.3177673056556,237.556980768397,67.70373951899316,42.76025653831147,12.782329676336026,4.06222437113959
1.348013,10.806300842272496,0.0001386187746275,F,92.53860452303552,104693.71866520426,5758.154526586234,1151.6309053172467,822.5935037980333,336.7341828413002,95.96924210977056,60.612152911434045,18.11879964312849,5.7581545265862335
1.3230674,12.946702608616892,0.0001078539041926,F,77.2397443758717,66732.93271274665,3670.311299201066,734.0622598402132,524.3301856001523,214.63808767257692,61.17185498668444,38.634855781063855,11.54912303084036,3.670311299201066
1.4079809,19.49051496396066,8.27512636108804e-05,F,51.30700763161315,36193.42043182746,1990.6381237505104,398.1276247501021,284.3768748215015,116.41158618424036,33.1773020625085,20.954085513163264,6.263807815451574,1.9906381237505104
1.6449226,12.028287776916525,0.0001316251921002,F,83.13735242676012,108983.86847854692,5994.112766320081,1198.8225532640165,856.3018237600116,350.5329103111158,99.90187943866802,63.09592385600085,18.861273651101577,5.994112766320081
1.3807255,31.685583728847387,0.0005126787225447,F,31.560093970734517,135260.9616910317,7439.352893006742,1487.8705786013486,1062.7646990009634,435.04987678402,123.98921488344573,78.3089778211236,23.40891407491108,7.439352893006743
1.241339,28.3444688474804,8.383095899675642e-05,F,35.280251867866355,22228.39243119383,1222.5615837156608,244.51231674313215,174.65165481652298,71.49482945705618,20.37602639526101,12.869069302270114,3.84695274926262,1.222561583715661
1.3405205,14.625984908279834,7.462633147830146e-05,F,68.37146395754145,41411.59669152473,2277.63781803386,455.5275636067721,325.3768311476943,133.19519403706784,37.96063030056433,23.97513492667221,7.166890553913971,2.27763781803386
1.270879,10.99654948415328,6.060067646436565e-05,F,90.9376165169868,42403.99617701364,2332.2197897357505,466.4439579471501,333.1742556765358,136.38712220676902,38.87032982892917,24.54968199721843,7.338639992875237,2.3322197897357504
1.5283173,24.99015385366237,0.0001883502553067,F,40.01576004116707,69741.67224202876,3835.791973311582,767.1583946623164,547.9702819016545,224.31532007670063,63.92986622185969,40.37675761380612,12.0698299978338,3.835791973311582
1.3031415,10.240524728663203,7.932254765251054e-05,F,97.6512460539256,61114.964417815776,3361.323042979868,672.2646085959735,480.1890061399811,196.5685990046706,56.02205071633112,35.382347820840714,10.57685035550619,3.3613230429798677
1.4305583,13.687011785816509,6.983750980261236e-05,F,73.06196674984044,44194.39668568305,2430.691817712568,486.1383635425136,347.2416882446525,142.1457203340683,40.51153029520946,25.586229660132297,7.648495335785298,2.430691817712568
1.3494182,14.199401243924862,8.806021937134114e-05,F,70.42550476752282,50668.47564339316,2786.766160386624,557.3532320773247,398.10945148380335,162.96878130915923,46.44610267311039,29.33438063564867,8.76893064942298,2.786766160386624
1.3647557,17.424991031420557,0.0001471795947252,F,57.388838720020615,69792.94114683865,3838.611763076126,767.7223526152252,548.373109010875,224.48022006293127,63.97686271793543,40.40643961132764,12.078702841649232,3.8386117630761256
1.2499168,11.559199474749406,0.0001313510637054,F,86.5111811751721,85994.06626381636,4729.6736445099,945.93472890198,675.6676635014143,276.5891020181228,78.82789407516499,49.7860383632621,14.882547654216172,4.7296736445099
1.5555649,10.883435020353811,8.375946568735244e-05,F,91.88275559415165,72483.23844153296,3986.578114284313,797.3156228568624,569.5111591834732,233.1332230575621,66.44296857140522,41.96398015036119,12.544298660428923,3.986578114284312
1.3012202,14.412005025266833,9.20015199947252e-05,F,69.38659806507286,50292.46684607803,2766.085676534292,553.2171353068584,395.155096647756,161.75939628855505,46.1014279422382,29.116691331939915,8.703856754355858,2.766085676534292
1.3133028,16.065831135303995,7.414573260247538e-05,F,62.24390083389721,36696.89987530083,2018.3294931415453,403.6658986283092,288.3327847345065,118.03096451120147,33.63882488569242,21.24557361201627,6.350942395033184,2.0183294931415454
1.5685178,28.33020399503696,0.0002751891390535,F,35.29801621531513,92247.07055339035,5073.5888804364695,1014.7177760872938,724.7984114909243,296.7011041190918,84.55981467394115,53.40619874143652,15.96472272006441,5.0735888804364695
1.3177071,38.09408938610385,0.0002125927989141,F,26.250791556256097,44523.71388007445,2448.804263404095,489.760852680819,349.8291804862993,143.20492768444998,40.81340439006825,25.776886983201003,7.705488556966944,2.448804263404095
1.2849933,11.306789405247072,9.112511170019872e-05,F,88.44243614689915,62701.96880716919,3448.608284394306,689.7216568788612,492.65832634204367,201.67299908738627,57.4768047399051,36.301139835729536,10.85150498550757,3.4486082843943056
1.2526901,13.566558397714076,9.429099772616858e-05,F,73.71066195893108,52713.97081687754,2899.268394928265,579.8536789856529,414.1811992754664,169.54785935253008,48.32113991547108,30.518614683455414,9.122933904745954,2.8992683949282645
1.3776611,38.07726615492478,0.0004419203201923,F,26.26238963509893,96805.97238058798,5324.328480932339,1064.865696186468,760.6183544189055,311.3642386510139,88.73880801553898,56.04556295718251,16.753708247112456,5.324328480932339
1.3267618,24.42892680295976,6.368566229013327e-05,F,40.93507701201356,20941.692785364005,1151.7931031950204,230.35862063900404,164.5418718850029,67.3563218242702,19.196551719917007,12.124137928368636,3.624270305837068,1.1517931031950204
1.4234343,13.408940237210576,0.0001121328266273,F,74.57710917563364,72070.45857596768,3963.8752216782223,792.7750443356445,566.2678888111747,231.80556851919428,66.06458702797038,41.725002333454974,12.472860987030275,3.9638752216782223
1.2453935,14.04525025791578,0.0001068964867583,F,71.19844656640481,57388.13203846524,3156.3472621155884,631.2694524231177,450.9067517307984,184.58171123482973,52.60578770192648,33.22470802226935,9.931866778211417,3.156347262115588
1.4121718,12.508716398725818,0.0001149627800163,F,79.94425392055923,78580.28323610034,4321.915577985518,864.3831155971037,617.4165111407884,252.74360105178468,72.03192629975865,45.49384818932125,13.59948262424644,4.321915577985519
1.3659042,13.452126114665807,7.63800821001092e-05,F,74.33769141591512,46955.98715007957,2582.5792932543764,516.5158586508753,368.9398990363395,151.02802884528518,43.042988220906274,27.18504519215133,8.1264294941925,2.5825792932543763
1.2500366,10.327232112892698,0.0001204851118709,F,96.83136672715844,88298.58011498698,4856.421906324284,971.2843812648568,693.7745580463263,284.00128107159554,80.94036510540472,51.12023059288719,15.281377930535822,4.856421906324283
1.3907753,11.02679321303207,0.0001596349156682,F,90.68819743696156,121903.77930199345,6704.707861609639,1340.9415723219277,957.815408801377,392.0881790414993,111.74513102682732,70.57587222746989,21.097255700470857,6.704707861609639
1.6220965,11.78103915082296,0.0001538398011127,F,84.88215574176624,128245.85631675462,7053.522097421504,1410.7044194843008,1007.6460139173578,412.4866723638306,117.55870162369172,74.24760102548952,22.194846121527704,7.053522097421505
1.3208479,11.336016173162555,0.0001672698849401,F,88.2144118996098,118002.6214589522,6490.144180242372,1298.0288360484742,927.1634543203388,379.5405953358112,108.1690696707062,68.317307160446,20.42210251806913,6.490144180242371
1.3983887,20.264944730685546,0.0001033807672753,F,49.346297919371175,43192.04604013003,2375.5625322071514,475.1125064414304,339.3660760295931,138.92178550919013,39.5927088701192,25.00592139165423,7.475023701092358,2.375562532207152
1.3689166,12.365124943803425,9.758010480016517e-05,F,80.87261588902369,65406.5595027918,3597.3607726535483,719.4721545307098,513.9086818076498,210.37197500897943,59.95601287755914,37.8669555016163,11.31957448915528,3.5973607726535484
1.2810345,10.75896553433322,0.0001088567586939,F,92.94573877096953,78474.26422525501,4316.084532389026,863.2169064778051,616.5835046270038,252.40260423327635,71.93474220648376,45.43246876198975,13.58113446314986,4.316084532389025
1.5640885,16.775106046679337,0.0001184878784193,F,59.61214177826028,66888.50909160501,3678.868000038276,735.7736000076552,525.5525714340394,215.13847953440208,61.31446666730459,38.72492631619238,11.5760478289436,3.678868000038276
1.2651124,15.203821530132757,0.000103344436263,F,65.77293728541078,52064.89466173464,2863.569206395405,572.7138412790811,409.0813151993436,167.4601875085032,47.726153439923415,30.14283375153058,9.010601656373206,2.863569206395405
1.3844568,12.020629284543382,0.0001565754512334,F,83.19032026766195,109183.6028228902,6005.09815525896,1201.019631051792,857.8711650369942,351.1753307168982,100.084969254316,63.211559529041686,18.89584063958137,6.005098155258961
1.4749128,15.128966943492442,7.770657119645982e-05,F,66.09836638119822,45866.58024081623,2522.6619132448923,504.53238264897846,360.3802733206989,147.52408849385336,42.044365220748205,26.554335928893604,7.937891482834778,2.5226619132448924
1.3492512,23.87478944781553,8.618607590538374e-05,F,41.88518613685604,29489.805916140394,1621.9393253877215,324.3878650775444,231.7056179125317,94.8502529466504,27.03232208979536,17.07304553039707,5.103647971641667,1.6219393253877217
1.2786067,20.80994941010729,0.0001307278167548,F,48.05393709964066,48631.25794942372,2674.719187218305,534.943837443661,382.1027410311864,156.41632673791253,44.57865312030508,28.15493881282426,8.41635993460763,2.6747191872183045
1.3247793,10.131254986433824,0.0001210993331208,F,98.7044548122658,95874.60399867204,5273.103219926961,1054.6206439853922,753.3004599895659,308.3686093524538,87.88505366544935,55.50634968344169,16.59252114514462,5.273103219926961
1.309076,11.01348656320443,0.0001033705076031,F,90.79776819639984,74390.62841048742,4091.484562576808,818.2969125153616,584.4977946538297,239.2681030746671,68.19140937628013,43.06825855344008,12.874400763300212,4.091484562576809
1.2767534,15.60610109865877,0.0001055078315896,F,64.07750364285046,52261.1363319402,2874.362498256711,574.8724996513423,410.623214036673,168.09137416705914,47.90604163761185,30.256447350070644,9.044564185829802,2.8743624982567115
1.3135711,19.42713793271629,0.0001064502621001,F,51.474386163488816,43578.57654965263,2396.8217102308945,479.3643420461789,342.4031014615564,140.16501229420433,39.94702850384824,25.229702212956784,7.5419185343955135,2.396821710230894
1.4583745,13.150381773862014,0.0001298222378364,F,76.04341966615918,87168.85390120644,4794.286964566354,958.8573929132708,684.8981377951935,280.3676587465704,79.90478274277257,50.466178574382674,15.085862065973425,4.794286964566354
1.2707251,12.29827156494145,0.0001202431438526,F,81.31223926219756,75222.78291955696,4137.253060575633,827.4506121151267,591.0361515108046,241.9446234254756,68.95421767626054,43.550032216585606,13.018417434158692,4.137253060575633
1.3619534,17.517067998859677,0.0001043162950352,F,57.08717920516709,49105.99670480396,2700.8298187642176,540.1659637528436,385.8328312520311,157.9432642552174,45.01383031273696,28.429787565939133,8.498520512159276,2.700829818764218
1.4919987,17.485554767075346,0.000109323822628,F,57.19006421706237,56478.78973813197,3106.3334355972584,621.2666871194517,443.761919371037,181.6569260583192,51.77222392662097,32.698246690497456,9.774491616102134,3.1063334355972585
1.3939755,22.652053012754617,9.058873123469024e-05,F,44.146108939306,33752.293786483344,1856.376158256584,371.2752316513168,265.19659403665486,108.56000925477096,30.93960263760973,19.54080166585878,5.8413346704109,1.856376158256584
1.393167,22.275901748541283,0.0001031633303861,F,44.89156090237667,39063.82655051795,2148.5104602784872,429.7020920556975,306.9300657540696,125.6438865659934,35.80850767130812,22.615899581878818,6.760574135552194,2.1485104602784872
1.3965106,35.64179230076972,0.0002199909150748,F,28.056950435076857,52188.04060998552,2870.3422335492032,574.0684467098406,410.04889050702906,167.85627096778964,47.83903722582006,30.214128774202138,9.03191388782002,2.870342233549203
1.3825924,17.129357793494016,6.29479712213811e-05,F,58.37930482016172,30762.127368189496,1691.9170052504223,338.3834010500845,241.7024293214889,98.94251492692528,28.198616754173703,17.80965268684655,5.323842055539403,1.6919170052504222
1.5286396,12.237633904924254,0.0001005067642485,F,81.71514263044051,76012.40688964426,4180.682378930435,836.136475786087,597.2403398472051,244.48434964505464,69.6780396488406,44.00718293610984,13.155073564916409,4.180682378930436
1.4025335,12.099078919382464,0.0001044416673124,F,82.6509196826563,73302.07592758223,4031.614176017024,806.3228352034046,575.9448822881462,235.76691087818847,67.19356960028372,42.438043958073926,12.68601062308692,4.031614176017023
1.4072825,11.971273357015583,0.0001206308868062,F,83.53330261345717,85858.04668987189,4722.192567942954,944.4385135885908,674.5989382775649,276.15161216040667,78.7032094657159,49.70729018887321,14.859007451047685,4.722192567942955
1.3002478,12.376519564009351,0.0001072541870159,F,80.79815935555729,68221.83461733983,3752.200903953691,750.4401807907382,536.028700564813,219.42695344758425,62.53668173256151,39.49685162056517,11.80679957191218,3.7522009039536903
1.3706763,12.853454445170858,0.0001118085887342,F,77.80009679621246,72189.12049406156,3970.401627173386,794.0803254346772,567.2002324533408,232.1872296592624,66.17336045288977,41.793701338667226,12.493397190602222,3.970401627173386
1.3853288,16.688534799053482,0.0001320580229718,F,59.92137788253986,66371.40168825637,3650.427092854101,730.08541857082,521.4895846934429,213.47526858795905,60.84045154756834,38.42554834583263,11.48655472893046,3.650427092854101
1.4533979,11.438955066440544,7.131938419511264e-05,F,87.4205724379307,54863.97917747633,3017.5188547611983,603.5037709522396,431.0741221087426,176.46309092170748,50.29198091268664,31.76335636590735,9.4950247160516,3.017518854761198
1.6343135,11.564064114407682,6.786919905931722e-05,F,86.47478863024452,58073.653005945824,3194.05091532702,638.810183065404,456.29298790386,186.78660323549823,53.234181922117,33.621588582389684,10.050506341494714,3.19405091532702
1.2782879,18.249354509349672,7.297648252703756e-05,F,54.796458663108936,30948.930141870307,1702.1911578028669,340.43823156057334,243.1701654004096,99.54334256157117,28.36985263004778,17.91780166108281,5.356171044061884,1.702191157802867
1.5918117,24.421684086181983,0.0001804948494782,F,40.94721709080699,71229.9174591938,3917.64546025566,783.5290920511319,559.66363717938,229.1020736991613,65.29409100426099,41.23837326584905,12.327392889413654,3.917645460255659
1.3686905,10.4259366922941,7.995131502442147e-05,F,95.91464340456898,63547.33244511622,3495.103284481392,699.0206568962784,499.3004692116274,204.39200494043223,58.2517214080232,36.790560889277806,10.997807691886068,3.495103284481392
1.463665,10.511813576488183,8.930768043526421e-05,F,95.13106303908434,75289.49624903439,4140.922293696891,828.1844587393782,591.5603276709844,242.15919846180643,69.01537156161486,43.58865572312517,13.029963164559128,4.140922293696891
1.307206,10.91403220812503,9.889316255797448e-05,F,91.6251648273076,71714.43994888014,3944.294197188408,788.8588394376816,563.470599598344,230.66047936774316,65.7382366198068,41.51888628619377,12.411246687188193,3.944294197188408
1.3466198,12.696563855920903,5.750977726356271e-05,F,78.76146738187443,36930.23099740042,2031.1627048570235,406.2325409714047,290.16610069386047,118.78144472848088,33.85271174761706,21.38066005112656,6.3913238038295255,2.031162704857023
1.2976236,10.529749259912425,0.0001359210914566,F,94.9690230333478,101414.27800454556,5577.785290250007,1115.5570580500014,796.8264700357153,326.18627428362606,92.96308817083344,58.7135293710527,17.551243833385797,5.577785290250007
1.3450046,11.791177495309745,6.166670205294103e-05,F,84.80917197606233,42589.13893424618,2342.40264138354,468.480528276708,334.6289487690771,136.98261060722456,39.040044023059,24.656869909300426,7.370681690948835,2.34240264138354
1.3080865,20.04727301901024,7.872274042493445e-05,F,49.88209613605448,31100.180283514248,1710.5099155932835,342.10198311865673,244.35855937046907,100.0298196253382,28.508498593221397,18.005367532560882,5.382347122697556,1.7105099155932837
1.2331924,14.537573352276729,8.731227888071905e-05,F,68.7872711468307,44843.11656343984,2466.371410989191,493.2742821978382,352.3387729984559,144.23224625667785,41.10619018315319,25.96180432620201,7.76076592507612,2.466371410989191
1.3014013,11.999353240242485,0.0001045175015776,F,83.33782496262205,68631.57437204134,3774.7365904622734,754.9473180924547,539.2480843517534,220.7448298515949,62.91227650770456,39.73406937328709,11.877711109069455,3.7747365904622736
1.3074149,10.53479734149857,7.69467136200706e-05,F,94.92351562006893,57817.440825154925,3179.959245383521,635.9918490767042,454.2798921976458,185.96252896979647,52.99932075639202,33.47325521456338,10.006165026379865,3.1799592453835213
1.3889576,15.747299710946944,9.88900603159195e-05,F,63.502950877656616,52810.11107748419,2904.5561092616304,580.911221852326,414.9365870373757,169.8570824129608,48.40926848769384,30.57427483433295,9.13957240170431,2.9045561092616303
1.3334793,12.77842104509986,8.053867846577128e-05,F,78.25692990320348,50885.62670411506,2798.7094687263284,559.7418937452657,399.8156383894755,163.66722039335252,46.645157812105474,29.46009967080346,8.80651185879902,2.7987094687263285
1.2883631,10.376656216255682,0.0001116171799529,F,96.37015808940816,83906.08136097503,4614.8344748536265,922.9668949707254,659.2620678362324,269.87336110255126,76.91390791422711,48.57720499845923,14.521190921502916,4.614834474853627
1.5847286,13.744661413016974,8.329091183641225e-05,F,72.75552084920355,58143.34464445492,3197.8839554450205,639.576791089004,456.84056506357433,187.01075762836376,53.29806592408367,33.66193637310548,10.062567512413532,3.19788395544502
1.5999104,15.47635326156603,0.0001020626489691,F,64.61470496950982,63881.54440745645,3513.4849424101053,702.6969884820211,501.9264203443007,205.46695569649737,58.55808237350175,36.98405202536953,11.055648025204862,3.513484942410105
1.4133166,26.81428488585705,0.000147539508805,F,37.29355469507378,47082.89060371103,2589.5589832041064,517.9117966408213,369.9369976005866,151.43619784819333,43.15931638673511,27.25851561267481,8.148392017634066,2.5895589832041064
1.3606211,26.04710309895215,9.004224944662388e-05,F,38.39198532754413,28477.748652436843,1566.2761758840263,313.2552351768053,223.75373941200377,91.5950980049138,26.10460293140044,16.487117640884488,4.928496462819465,1.5662761758840265
1.3118002,10.982497345656355,9.122801168141242e-05,F,91.05397147175329,65974.53521233334,3628.5994366783343,725.7198873356668,518.3713480969049,212.19879746656923,60.47665727797224,38.19578354398247,11.417871103456054,3.6285994366783343
1.3752291,12.1969945111109,0.0001112991588369,F,81.98741084035466,75979.36353352152,4178.864994343683,835.7729988687366,596.980713477669,244.37806984465985,69.64774990572806,43.988052572038775,13.149354922415618,4.178864994343684
1.5070462,10.652057169630847,0.0001111420800052,F,93.87857989074756,95203.54978359102,5236.195238097505,1047.2390476195012,748.0278911567864,306.21024784195936,87.26992063495842,55.11784461155269,16.476385267770628,5.236195238097506
1.3179774,10.520068855799272,8.149559752469455e-05,F,95.05641205463613,61816.59411809652,3399.9126764953085,679.9825352990617,485.7018109279012,198.82530271902388,56.6652112749218,35.7885544894243,10.698277773742316,3.3999126764953083
1.3789121,12.792415982267658,7.923686821762773e-05,F,78.17131661338722,51712.18105171552,2844.1699578443536,568.8339915688707,406.3099939777648,166.32572852890956,47.402832630739226,29.93863113520372,8.949559338717286,2.8441699578443536
1.3884114,13.722214864519025,6.329594117617109e-05,F,72.87453300164097,38774.96028121005,2132.6228154665528,426.5245630933106,304.66040220950754,124.71478453020777,35.54371359110921,22.4486612154374,6.710581546464924,2.132622815466553
1.4558254,11.37855747779788,0.0001641524370019,F,87.88460241565984,127160.1300198599,6993.807151092296,1398.761430218459,999.1153072988992,408.99457023931546,116.56345251820493,73.61902264307679,22.006945094689414,6.993807151092296
1.3558394,12.2746649891365,8.886474299986443e-05,F,81.46861856393102,59430.5344144062,3268.679392792341,653.7358785584681,466.9541989703344,191.1508416837626,54.47798987987235,34.40715150307727,10.285334779082255,3.2686793927923405
1.320408,12.892523771667154,7.096011627305879e-05,F,77.56433245425681,44001.35682128732,2420.074625170803,484.01492503416057,345.72494645297184,141.52483188133348,40.33457708618005,25.47446973864003,7.615086926276912,2.4200746251708027
1.2956027,11.50845385166159,9.026014092589231e-05,F,86.89264543174234,61522.27903411988,3383.725346876593,676.7450693753187,483.3893352680848,197.87867525594112,56.395422447943226,35.61816154606941,10.64734218652169,3.3837253468765933
1.5446597,17.26422574416341,7.887648880768374e-05,F,57.923246302434045,42728.22221525016,2350.052221838759,470.0104443677518,335.7217459769656,137.42995449349468,39.16753703064598,24.73739180882904,7.394752114030079,2.350052221838759
